step,id,x,y
0,0,9.3621,1.0887
0,1,9.0872,9.7318
0,2,10.0194,9.73
10,0,10.1829,1.36388
10,1,9.27844,9.93118
10,2,11.3253,10.6582
20,0,11.0038,1.61867
20,1,9.2213,10.0749
20,2,12.8998,11.6606
30,0,11.8255,1.85477
30,1,9.10606,10.2023
30,2,14.5366,12.6935
40,0,12.6491,2.07411
40,1,8.96596,10.3261
40,2,16.199,13.7418
50,0,13.4752,2.2787
50,1,8.81114,10.4502
50,2,17.8756,14.7998
60,0,14.3046,2.47055
60,1,8.64589,10.5762
60,2,19.5612,15.8646
70,0,15.1375,2.65155
70,1,8.47245,10.7042
70,2,21.2533,16.9345
80,0,15.974,2.8234
80,1,8.29225,10.8344
80,2,22.9501,18.0084
90,0,16.8142,2.98756
90,1,8.10626,10.9665
90,2,24.6508,19.0855
100,0,17.6578,3.14529
100,1,7.91529,11.1001
100,2,26.3545,20.1653
110,0,18.5046,3.2976
110,1,7.71994,11.2352
110,2,28.0607,21.2474
120,0,19.3543,3.44533
120,1,7.52075,11.3713
120,2,29.7691,22.3313
130,0,20.2068,3.58919
130,1,7.31817,11.5084
130,2,31.4793,23.4169
140,0,21.0616,3.72974
140,1,7.11257,11.6463
140,2,33.191,24.504
150,0,21.9187,3.86744
150,1,6.90429,11.7848
150,2,34.9042,25.5923
160,0,22.7778,4.00267
160,1,6.6936,11.9238
160,2,36.6186,26.6817
170,0,23.6387,4.13575
170,1,6.48076,12.0632
170,2,38.3341,27.7722
180,0,24.5012,4.26695
180,1,6.26597,12.2031
180,2,40.0506,28.8635
190,0,25.3652,4.39649
190,1,6.04942,12.3432
190,2,41.7679,29.9556
200,0,26.2306,4.52455
200,1,5.83126,12.4836
200,2,43.4861,31.0485
210,0,27.0972,4.65129
210,1,5.61165,12.6242
210,2,45.205,32.1421
220,0,27.965,4.77685
220,1,5.3907,12.7649
220,2,46.9246,33.2362
230,0,28.8337,4.90135
230,1,5.16853,12.9059
230,2,48.6447,34.3309
240,0,29.7034,5.02488
240,1,4.94523,13.0469
240,2,50.3655,35.4262
250,0,30.574,5.14754
250,1,4.72089,13.1881
250,2,52.0868,36.5219
260,0,31.4454,5.26939
260,1,4.49559,13.3294
260,2,53.8085,37.6181
270,0,32.3176,5.39052
270,1,4.2694,13.4707
270,2,55.5307,38.7147
280,0,33.1904,5.51097
280,1,4.04238,13.6121
280,2,57.2534,39.8116
290,0,34.0639,5.63081
290,1,3.81459,13.7536
290,2,58.9764,40.9089
300,0,34.938,5.75007
300,1,3.58608,13.8952
300,2,60.6998,42.0066
310,0,35.8126,5.86879
310,1,3.35689,14.0367
310,2,62.4236,43.1046
320,0,36.6878,5.98703
320,1,3.12707,14.1783
320,2,64.1476,44.2029
330,0,37.5634,6.1048
330,1,2.89665,14.32
330,2,65.872,45.3014
340,0,38.4395,6.22215
340,1,2.66568,14.4617
340,2,67.5967,46.4002
350,0,39.316,6.33909
350,1,2.43418,14.6034
350,2,69.3217,47.4993
360,0,40.1929,6.45566
360,1,2.20218,14.7451
360,2,71.0469,48.5986
370,0,41.0703,6.57187
370,1,1.96971,14.8868
370,2,72.7723,49.6982
380,0,41.9479,6.68775
380,1,1.7368,15.0286
380,2,74.498,50.7979
390,0,42.8259,6.80332
390,1,1.50346,15.1703
390,2,76.2239,51.8979
400,0,43.7043,6.91858
400,1,1.26973,15.3121
400,2,77.9501,52.998
410,0,44.5829,7.03357
410,1,1.03561,15.4539
410,2,79.6764,54.0983
420,0,45.4618,7.14829
420,1,0.801131,15.5957
420,2,81.4029,55.1988
430,0,46.341,7.26276
430,1,0.566308,15.7375
430,2,83.1297,56.2995
440,0,47.2205,7.37699
440,1,0.331156,15.8793
440,2,84.8565,57.4003
450,0,48.1002,7.49099
450,1,0.0956895,16.0211
450,2,86.5836,58.5013
460,0,48.9802,7.60477
460,1,-0.140077,16.1629
460,2,88.3108,59.6024
470,0,49.8603,7.71835
470,1,-0.376131,16.3047
470,2,90.0382,60.7037
480,0,50.7407,7.83173
480,1,-0.612459,16.4465
480,2,91.7657,61.8051
490,0,51.6213,7.94492
490,1,-0.849051,16.5883
490,2,93.4934,62.9066
500,0,52.5021,8.05793
500,1,-1.0859,16.7301
500,2,95.2212,64.0082
510,0,53.3831,8.17077
510,1,-1.32298,16.8719
510,2,96.9492,65.11
520,0,54.2643,8.28344
520,1,-1.5603,17.0137
520,2,98.6772,66.2119
530,0,55.1456,8.39595
530,1,-1.79785,17.1555
530,2,100.405,67.3139
540,0,56.0271,8.50831
540,1,-2.0356,17.2973
540,2,102.134,68.416
550,0,56.9088,8.62053
550,1,-2.27357,17.4391
550,2,103.862,69.5182
560,0,57.7906,8.7326
560,1,-2.51174,17.5809
560,2,105.591,70.6205
570,0,58.6726,8.84454
570,1,-2.7501,17.7227
570,2,107.319,71.7229
580,0,59.5547,8.95635
580,1,-2.98864,17.8645
580,2,109.048,72.8254
590,0,60.4369,9.06803
590,1,-3.22737,18.0063
590,2,110.777,73.928
600,0,61.3193,9.1796
600,1,-3.46626,18.148
600,2,112.506,75.0306
610,0,62.2018,9.29104
610,1,-3.70533,18.2898
610,2,114.235,76.1334
