step,id,x,y
0,0,9.3621,1.0887
0,1,9.0872,9.7318
0,2,10.0194,9.73
0,3,3.0109,10.0139
0,4,5.1038,2.7145
0,5,3.8739,4.8102
0,6,7.1725,5.5355
0,7,4.8455,3.5136
0,8,1.234,4.6514
0,9,1.988,3.9233
0,10,6.7817,9.4152
0,11,7.7562,5.1036
0,12,6.4063,6.1224
0,13,7.6492,8.3057
0,14,8.7654,3.7079
0,15,9.1076,9.9459
0,16,4.1049,1.764
0,17,1.8535,2.7812
0,18,1.3148,5.6105
0,19,6.4559,2.9731
0,20,4.3741,6.0298
0,21,4.1853,2.7986
0,22,8.7764,2.1156
0,23,5.5062,1.2515
0,24,5.9416,3.1378
0,25,3.6135,7.3987
0,26,1.7275,5.9031
0,27,1.9128,4.8865
0,28,4.466,2.1856
0,29,9.457,6.5394
0,30,9.5273,10.0782
0,31,2.6341,7.6039
0,32,2.945,1.753
0,33,1.028,8.499
0,34,4.295,6.0286
0,35,9.2379,9.3833
0,36,1.8712,7.0953
0,37,2.8827,4.0027
0,38,4.179,2.6536
0,39,2.8718,5.0429
0,40,8.1525,5.7372
0,41,4.5823,7.9533
0,42,1.9702,7.3699
0,43,1.7716,4.3658
0,44,6.9076,4.852
0,45,4.3288,1.1259
0,46,5.2849,9.8759
0,47,6.9226,7.4602
0,48,2.2314,7.6874
0,49,8.7338,3.3739
0,50,6.9439,6.3847
0,51,1.0874,7.9518
0,52,6.7595,9.8758
0,53,7.7028,7.7095
0,54,3.8422,5.0831
0,55,5.6393,3.1317
0,56,3.482,10.0226
0,57,5.2591,6.5934
0,58,5.5974,6.1793
0,59,9.8257,8.3251
0,60,1.2341,9.141
0,61,7.1539,1.0888
0,62,4.0538,8.6741
0,63,4.9312,1.7899
0,64,8.415,3.7619
0,65,4.2071,5.1553
0,66,3.734,5.5898
0,67,2.2392,2.9157
0,68,9.6046,3.2329
0,69,2.2143,9.6949
0,70,6.9434,9.4678
0,71,1.1684,5.9451
0,72,1.7032,9.1019
0,73,9.2256,1.7712
0,74,6.719,7.9313
0,75,4.6818,6.4947
0,76,6.7889,9.4363
0,77,5.8003,5.4796
0,78,4.4503,2.6025
0,79,6.2007,1.3104
0,80,6.6392,5.2841
0,81,6.2393,5.8422
0,82,4.4565,7.293
0,83,8.5432,1.1596
0,84,7.8216,7.6824
0,85,7.7275,9.2785
0,86,1.68,5.6258
0,87,3.3449,9.4349
0,88,9.1265,8.789
0,89,2.4566,5.9101
0,90,7.6333,5.2146
0,91,8.5629,1.1748
0,92,9.1136,3.5233
0,93,4.7507,7.0448
0,94,5.9086,2.9118
0,95,2.7866,1.3402
0,96,2.3899,1.5986
0,97,7.1542,6.7156
0,98,9.4393,9.1417
0,99,2.8287,8.6962
10,0,11.6335,-0.219323
10,1,8.15187,6.77077
10,2,12.6497,11.2291
10,3,2.56094,12.2218
10,4,5.65385,2.40934
10,5,5.56781,3.04797
10,6,9.16815,6.89522
10,7,4.61771,3.90035
10,8,-0.157742,4.03824
10,9,1.30244,3.31039
10,10,-25.2567,-99.6316
10,11,12.7935,2.92076
10,12,7.63745,7.05582
10,13,9.22015,9.89862
10,14,12.3155,6.67695
10,15,9.17186,12.6601
10,16,3.95078,-0.39712
10,17,1.00714,2.48368
10,18,-0.833383,4.21118
10,19,9.15159,2.68378
10,20,11.9982,1.59184
10,21,2.89003,7.7103
10,22,8.70328,2.51104
10,23,5.89197,-0.0342299
10,24,8.83414,8.44096
10,25,4.58931,8.87442
10,26,2.84691,6.80955
10,27,1.28598,4.8136
10,28,4.12802,0.571135
10,29,10.8714,7.29033
10,30,11.1975,12.309
10,31,4.43565,7.7582
10,32,3.91055,3.63881
10,33,-0.426097,8.69989
10,34,3.73168,6.97029
10,35,12.3041,10.6022
10,36,0.515964,4.32132
10,37,2.4021,3.41641
10,38,1.07404,3.33882
10,39,1.62865,4.92929
10,40,9.96382,6.34696
10,41,5.90543,10.0883
10,42,1.14427,6.62883
10,43,1.12782,4.504
10,44,8.45803,3.98219
10,45,4.5865,0.228795
10,46,5.82348,11.6172
10,47,8.07466,8.01702
10,48,2.18117,8.50863
10,49,9.47598,2.5713
10,50,7.87136,5.8093
10,51,0.575929,7.89499
10,52,6.59323,12.7991
10,53,4.06139,11.0774
10,54,1.74061,4.07808
10,55,5.01025,4.46666
10,56,3.69216,11.9542
10,57,6.52914,8.13633
10,58,6.3802,7.16196
10,59,11.407,8.12032
10,60,-0.0566938,9.66989
10,61,7.84612,0.46013
10,62,4.65269,9.60573
10,63,5.32724,1.69106
10,64,8.65594,4.29719
10,65,5.42105,4.33328
10,66,4.14814,5.66816
10,67,2.05138,3.90234
10,68,10.4654,3.43184
10,69,2.71514,10.9235
10,70,12.1447,11.8149
10,71,0.732065,6.27001
10,72,1.43731,9.95693
10,73,10.1361,2.57587
10,74,7.3245,8.72744
10,75,4.51719,5.46479
10,76,7.67657,10.6673
10,77,5.19738,5.88683
10,78,4.50856,3.53071
10,79,6.47533,1.11988
10,80,7.63415,4.82646
10,81,7.04072,5.7533
10,82,3.88231,8.98283
10,83,-89.4481,-61.241
10,84,8.64065,8.76524
10,85,8.58251,9.97285
