step,id,x,y
0,0,9.3621,1.0887
0,1,9.0872,9.7318
0,2,10.0194,9.73
0,3,3.0109,10.0139
0,4,5.1038,2.7145
0,5,3.8739,4.8102
0,6,7.1725,5.5355
0,7,4.8455,3.5136
0,8,1.234,4.6514
0,9,1.988,3.9233
0,10,6.7817,9.4152
0,11,7.7562,5.1036
0,12,6.4063,6.1224
0,13,7.6492,8.3057
0,14,8.7654,3.7079
0,15,9.1076,9.9459
0,16,4.1049,1.764
0,17,1.8535,2.7812
0,18,1.3148,5.6105
0,19,6.4559,2.9731
0,20,4.3741,6.0298
0,21,4.1853,2.7986
0,22,8.7764,2.1156
0,23,5.5062,1.2515
0,24,5.9416,3.1378
0,25,3.6135,7.3987
0,26,1.7275,5.9031
0,27,1.9128,4.8865
0,28,4.466,2.1856
0,29,9.457,6.5394
0,30,9.5273,10.0782
0,31,2.6341,7.6039
0,32,2.945,1.753
0,33,1.028,8.499
0,34,4.295,6.0286
0,35,9.2379,9.3833
0,36,1.8712,7.0953
0,37,2.8827,4.0027
0,38,4.179,2.6536
0,39,2.8718,5.0429
0,40,8.1525,5.7372
0,41,4.5823,7.9533
0,42,1.9702,7.3699
0,43,1.7716,4.3658
0,44,6.9076,4.852
0,45,4.3288,1.1259
0,46,5.2849,9.8759
0,47,6.9226,7.4602
0,48,2.2314,7.6874
0,49,8.7338,3.3739
0,50,6.9439,6.3847
0,51,1.0874,7.9518
0,52,6.7595,9.8758
0,53,7.7028,7.7095
0,54,3.8422,5.0831
0,55,5.6393,3.1317
0,56,3.482,10.0226
0,57,5.2591,6.5934
0,58,5.5974,6.1793
0,59,9.8257,8.3251
0,60,1.2341,9.141
0,61,7.1539,1.0888
0,62,4.0538,8.6741
0,63,4.9312,1.7899
0,64,8.415,3.7619
0,65,4.2071,5.1553
0,66,3.734,5.5898
0,67,2.2392,2.9157
0,68,9.6046,3.2329
0,69,2.2143,9.6949
0,70,6.9434,9.4678
0,71,1.1684,5.9451
0,72,1.7032,9.1019
0,73,9.2256,1.7712
0,74,6.719,7.9313
0,75,4.6818,6.4947
0,76,6.7889,9.4363
0,77,5.8003,5.4796
0,78,4.4503,2.6025
0,79,6.2007,1.3104
0,80,6.6392,5.2841
0,81,6.2393,5.8422
0,82,4.4565,7.293
0,83,8.5432,1.1596
0,84,7.8216,7.6824
0,85,7.7275,9.2785
0,86,1.68,5.6258
0,87,3.3449,9.4349
0,88,9.1265,8.789
0,89,2.4566,5.9101
0,90,7.6333,5.2146
0,91,8.5629,1.1748
0,92,9.1136,3.5233
0,93,4.7507,7.0448
0,94,5.9086,2.9118
0,95,2.7866,1.3402
0,96,2.3899,1.5986
0,97,7.1542,6.7156
0,98,9.4393,9.1417
0,99,2.8287,8.6962
10,0,8.36658,-0.41791
10,1,9.54526,6.5317
10,2,12.7152,11.1899
10,3,2.78017,12.2046
10,4,5.80603,2.29747
10,5,3.8691,2.44532
10,6,7.16724,5.46935
10,7,5.43736,6.25826
10,8,-0.436624,4.29107
10,9,1.50096,3.20192
10,10,-25.3691,-99.5137
10,11,12.5969,2.82957
10,12,7.7064,7.53859
10,13,8.97261,9.88854
10,14,12.1968,6.36792
10,15,10.1228,16.8397
10,16,3.12109,0.838188
10,17,0.922997,2.2603
10,18,-0.905648,4.8975
10,19,9.36701,2.55322
10,20,12.7877,0.845089
10,21,0.668305,7.04939
10,22,8.30363,1.60999
10,23,5.7217,-0.279488
10,24,8.63581,6.45669
10,25,4.431,8.8941
10,26,1.88239,8.07982
10,27,1.57996,4.64455
10,28,4.02207,0.253856
10,29,11.128,7.25349
10,30,12.4153,12.9579
10,31,3.40623,7.92164
10,32,3.55576,2.98535
10,33,-0.617469,9.14136
10,34,-24.0495,20.7441
10,35,10.7869,9.99693
10,36,-0.386183,5.16391
10,37,2.84974,3.3928
10,38,0.910649,-3.04336
10,39,2.46583,4.54274
10,40,10.1974,6.33661
10,41,6.10896,10.5262
10,42,0.600417,7.9663
10,43,0.291217,4.05541
10,44,9.14401,4.86766
10,45,4.41418,-0.805881
10,46,5.85409,12.0919
10,47,7.65903,8.63501
10,48,1.36047,10.5035
10,49,10.6265,1.46043
10,50,4.39838,5.30105
10,51,-0.503054,8.01873
10,52,6.92992,13.2332
10,53,5.01398,12.5498
10,54,3.15183,5.92707
10,55,3.23703,4.11634
10,56,4.63184,12.5322
10,57,7.8298,6.98831
10,58,6.32588,6.92846
10,59,11.9808,7.7311
10,60,-0.290062,10.7492
10,61,8.38414,-0.166669
10,62,4.54884,10.3101
10,63,5.82013,0.861448
10,64,7.14937,3.6634
10,65,6.64015,4.9745
10,66,3.8362,7.30463
10,67,2.70281,3.06052
10,68,11.8968,2.89152
10,69,2.15671,11.7642
10,70,15.7693,14.7525
10,71,-1.22317,7.65467
10,72,2.2027,10.769
10,73,11.4306,1.45777
10,74,7.02975,9.54151
10,75,4.58421,6.3469
10,76,30.615,113.997
10,77,5.0785,7.03349
10,78,4.48157,3.32709
10,79,8.31556,-0.517553
10,80,7.12869,6.31903
10,81,6.63065,5.00607
10,82,4.49667,9.25587
10,83,-89.4803,-61.1396
10,84,11.5599,7.92045
10,85,9.33654,10.6579
