# Format: ParticleID	X	Y   E
# Number of particles: 3

# Timestep 0
0	-1	0	6.95297e-310
1	1	0	6.95297e-310
2	0	0	6.95297e-310

# Timestep 1000
0	-0.93156	0.0519111	-0.439302
1	1.05581	0.0520605	-0.409929
2	-0.124246	-0.103972	0.303439

# Timestep 2000
0	-0.845946	0.100629	-0.446807
1	1.10199	0.103252	-0.399037
2	-0.256046	-0.203881	0.300052

# Timestep 3000
0	-0.737888	0.13818	-0.423523
1	1.14045	0.153323	-0.39367
2	-0.402561	-0.291503	0.2714

# Timestep 4000
0	-0.607934	0.149359	-0.336795
1	1.1723	0.2023	-0.396222
2	-0.564364	-0.351659	0.187224

# Timestep 5000
0	-0.471448	0.123558	-0.215851
1	1.1981	0.250261	-0.407024
2	-0.726648	-0.373819	0.0770822

# Timestep 6000
0	-0.344508	0.0697765	-0.124007
1	1.218	0.297183	-0.422715
2	-0.873488	-0.36696	0.000929076

# Timestep 7000
0	-0.229585	0.0024109	-0.0669838
1	1.23194	0.342886	-0.439862
2	-1.00236	-0.345297	-0.0389467

# Timestep 8000
0	-0.123083	-0.0700125	-0.0305311
1	1.23982	0.387033	-0.456556
2	-1.11674	-0.317021	-0.0587052

# Timestep 9000
0	-0.0213449	-0.143346	-0.00541493
1	1.24153	0.42916	-0.471758
2	-1.22019	-0.285814	-0.0686199

# Timestep 10000
0	0.0782418	-0.215404	0.0127609
1	1.23705	0.46871	-0.484783
2	-1.31529	-0.253306	-0.0737705

# Timestep 11000
0	0.177386	-0.284822	0.0259712
1	1.22646	0.505063	-0.495116
2	-1.40384	-0.220241	-0.0766481

# Timestep 12000
0	0.277133	-0.350603	0.0350848
1	1.20995	0.537572	-0.502354
2	-1.48708	-0.186968	-0.0785232

# Timestep 13000
0	0.378044	-0.411945	0.0404862
1	1.18785	0.565595	-0.50621
2	-1.56589	-0.153649	-0.0800686

# Timestep 14000
0	0.480312	-0.468175	0.0423752
1	1.1606	0.588533	-0.50652
2	-1.64091	-0.120358	-0.0816478

# Timestep 15000
0	0.583855	-0.518742	0.04092
1	1.12877	0.605862	-0.503258
2	-1.71263	-0.0871207	-0.0834545

# Timestep 16000
0	0.688378	-0.563219	0.036332
1	1.09302	0.617163	-0.496541
2	-1.7814	-0.0539442	-0.0855839

# Timestep 17000
0	0.793435	-0.601314	0.0288978
1	1.05408	0.622138	-0.486619
2	-1.84751	-0.020824	-0.0880712

# Timestep 18000
0	0.898484	-0.632878	0.0189829
1	1.01269	0.62063	-0.473862
2	-1.91118	0.0122474	-0.0909138

# Timestep 19000
0	1.00293	-0.657897	0.00701675
1	0.969638	0.612619	-0.458725
2	-1.97257	0.0452778	-0.0940841

# Timestep 20000
0	1.10618	-0.676491	-0.00653222
1	0.925647	0.598219	-0.441722
2	-2.03183	0.0782727	-0.0975388

# Timestep 21000
0	1.20765	-0.688896	-0.0211858
1	0.881402	0.577661	-0.423383
2	-2.08905	0.111235	-0.101224

# Timestep 22000
