# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
0	-1	0
1	1	0
2	0	0

# Timestep 2000
0	-0.845946	0.100629
1	1.10199	0.103252
2	-0.256046	-0.203881

# Timestep 4000
0	-0.607934	0.149359
1	1.1723	0.2023
2	-0.564364	-0.351659

# Timestep 6000
0	-0.344508	0.0697765
1	1.218	0.297183
2	-0.873488	-0.36696

# Timestep 8000
0	-0.123083	-0.0700125
1	1.23982	0.387033
2	-1.11674	-0.317021

# Timestep 10000
0	0.0782418	-0.215404
1	1.23705	0.46871
2	-1.31529	-0.253306

# Timestep 12000
0	0.277133	-0.350603
1	1.20995	0.537572
2	-1.48708	-0.186968

# Timestep 14000
0	0.480312	-0.468175
1	1.1606	0.588533
2	-1.64091	-0.120358

# Timestep 16000
0	0.688378	-0.563219
1	1.09302	0.617163
2	-1.7814	-0.0539442

# Timestep 18000
0	0.898484	-0.632878
1	1.01269	0.62063
2	-1.91118	0.0122474

# Timestep 20000
0	1.10618	-0.676491
1	0.925647	0.598219
2	-2.03183	0.0782727

# Timestep 22000
0	1.30683	-0.69544
1	0.837517	0.551276
2	-2.14434	0.144163

# Timestep 24000
0	1.49656	-0.692609
1	0.75283	0.482712
2	-2.24939	0.209897

# Timestep 26000
0	1.67272	-0.671685
1	0.674702	0.396291
2	-2.34742	0.275394

# Timestep 28000
0	1.83391	-0.636521
1	0.604897	0.295996
2	-2.4388	0.340525

# Timestep 30000
0	1.97973	-0.590689
1	0.544103	0.185561
2	-2.52384	0.405127

# Timestep 32000
0	2.11055	-0.53726
1	0.492265	0.0682378
2	-2.60282	0.469022

# Timestep 34000
0	2.22715	-0.478731
1	0.448886	-0.0533007
2	-2.67604	0.532031

# Timestep 36000
0	2.33056	-0.417057
1	0.413247	-0.176935
2	-2.74381	0.593992

# Timestep 38000
0	2.42187	-0.353728
1	0.384562	-0.301036
2	-2.80644	0.654764

# Timestep 40000
0	2.50217	-0.289859
1	0.362055	-0.424379
2	-2.86422	0.714237

# Timestep 42000
0	2.57245	-0.22627
1	0.345015	-0.546059
2	-2.91747	0.772329

# Timestep 44000
0	2.63364	-0.16356
1	0.332806	-0.665421
2	-2.96645	0.828981

# Timestep 46000
0	2.68656	-0.102162
1	0.324872	-0.782
2	-3.01143	0.884162

# Timestep 48000
0	2.73193	-0.0423839
1	0.320735	-0.895471
2	-3.05267	0.937855

# Timestep 50000
0	2.77038	0.0155541
