# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-1	0	-0.424299
1	1	0	-0.424299
2	0	0	0.302805

# Timestep 2000
0	-0.845946	0.100629	-0.446807
1	1.10199	0.103252	-0.399037
2	-0.256046	-0.203881	0.300052

# Timestep 4000
0	-0.607934	0.149359	-0.336795
1	1.1723	0.2023	-0.396222
2	-0.564364	-0.351659	0.187224

# Timestep 6000
0	-0.344508	0.0697765	-0.124007
1	1.218	0.297183	-0.422715
2	-0.873488	-0.36696	0.000929076

# Timestep 8000
0	-0.123083	-0.0700125	-0.0305311
1	1.23982	0.387033	-0.456556
2	-1.11674	-0.317021	-0.0587052

# Timestep 10000
0	0.0782418	-0.215404	0.0127609
1	1.23705	0.46871	-0.484783
2	-1.31529	-0.253306	-0.0737705

# Timestep 12000
0	0.277133	-0.350603	0.0350848
1	1.20995	0.537572	-0.502354
2	-1.48708	-0.186968	-0.0785232

# Timestep 14000
0	0.480312	-0.468175	0.0423752
1	1.1606	0.588533	-0.50652
2	-1.64091	-0.120358	-0.0816478

# Timestep 16000
0	0.688378	-0.563219	0.036332
1	1.09302	0.617163	-0.496541
2	-1.7814	-0.0539442	-0.0855839

# Timestep 18000
0	0.898484	-0.632878	0.0189829
1	1.01269	0.62063	-0.473862
2	-1.91118	0.0122474	-0.0909138

# Timestep 20000
0	1.10618	-0.676491	-0.00653222
1	0.925647	0.598219	-0.441722
2	-2.03183	0.0782727	-0.0975388

# Timestep 22000
0	1.30683	-0.69544	-0.0364837
1	0.837517	0.551276	-0.404228
2	-2.14434	0.144163	-0.105081

# Timestep 24000
0	1.49656	-0.692609	-0.0673909
1	0.75283	0.482712	-0.365337
2	-2.24939	0.209897	-0.113065

# Timestep 26000
0	1.67272	-0.671685	-0.0966224
1	0.674702	0.396291	-0.328151
2	-2.34742	0.275394	-0.121019

# Timestep 28000
0	1.83391	-0.636521	-0.122585
1	0.604897	0.295996	-0.294662
2	-2.4388	0.340525	-0.128546

# Timestep 30000
0	1.97973	-0.590689	-0.144596
1	0.544103	0.185561	-0.265841
2	-2.52384	0.405127	-0.135356

# Timestep 32000
0	2.11055	-0.53726	-0.162616
1	0.492265	0.0682378	-0.241894
2	-2.60282	0.469022	-0.141283

# Timestep 34000
0	2.22715	-0.478731	-0.176979
1	0.448886	-0.0533007	-0.222547
2	-2.67604	0.532031	-0.146266

# Timestep 36000
0	2.33056	-0.417057	-0.188188
1	0.413247	-0.176935	-0.207272
2	-2.74381	0.593992	-0.150333

# Timestep 38000
0	2.42187	-0.353728	-0.196779
1	0.384562	-0.301036	-0.195452
2	-2.80644	0.654764	-0.153562

# Timestep 40000
0	2.50217	-0.289859	-0.203252
1	0.362055	-0.424379	-0.18648
2	-2.86422	0.714237	-0.156061

# Timestep 42000
0	2.57245	-0.22627	-0.208039
1	0.345015	-0.546059	-0.179808
2	-2.91747	0.772329	-0.157946

# Timestep 44000
0	2.63364	-0.16356	-0.211497
1	0.332806	-0.665421	-0.174968
2	-2.96645	0.828981	-0.159329

# Timestep 46000
0	2.68656	-0.102162	-0.213912
1	0.324872	-0.782	-0.171572
2	-3.01143	0.884162	-0.160309

# Timestep 48000
0	2.73193	-0.0423839	-0.215511
1	0.320735	-0.895471	-0.169309
2	-3.05267	0.937855	-0.160972

# Timestep 50000
0	2.77038	0.0155541	-0.216472
1	0.319984	-1.00561	-0.167931
2	-3.09037	0.990058	-0.161389

# Timestep 52000
0	2.80247	0.0714985	-0.216932
1	0.322265	-1.11228	-0.167243
2	-3.12474	1.04078	-0.161618

# Timestep 54000
0	2.82868	0.125343	-0.216997
1	0.327274	-1.21539	-0.16709
2	-3.15596	1.09005	-0.161705

# Timestep 56000
0	2.84944	0.177018	-0.216752
1	0.334752	-1.31489	-0.167354
2	-3.18419	1.13787	-0.161687

# Timestep 58000
0	2.86511	0.226475	-0.216259
1	0.344473	-1.41076	-0.167942
2	-3.20958	1.18428	-0.161592

# Timestep 60000
0	2.87602	0.273685	-0.21557
1	0.356241	-1.503	-0.168781
2	-3.23226	1.22931	-0.161442

# Timestep 62000
0	2.88245	0.318634	-0.214724
1	0.369885	-1.59163	-0.169813
2	-3.25233	1.27299	-0.161257

# Timestep 64000
0	2.88465	0.361312	-0.21375
1	0.385256	-1.67666	-0.170994
2	-3.26991	1.31535	-0.161048

# Timestep 66000
0	2.88286	0.401718	-0.212675
1	0.402222	-1.75813	-0.172291
2	-3.28508	1.35641	-0.160827

# Timestep 68000
0	2.87726	0.439854	-0.211515
1	0.420665	-1.83606	-0.173674
2	-3.29793	1.3962	-0.160603

# Timestep 70000
0	2.86803	0.475722	-0.210288
1	0.440482	-1.91048	-0.175124
2	-3.30851	1.43476	-0.160381

# Timestep 72000
0	2.85533	0.509327	-0.209003
1	0.46158	-1.98144	-0.176623
2	-3.31691	1.47211	-0.160167

# Timestep 74000
0	2.83928	0.540674	-0.207672
1	0.483874	-2.04894	-0.178157
2	-3.32316	1.50827	-0.159964

# Timestep 76000
0	2.82003	0.569765	-0.206301
1	0.507289	-2.11302	-0.179717
2	-3.32732	1.54326	-0.159775

# Timestep 78000
0	2.79767	0.596603	-0.204896
1	0.531754	-2.17371	-0.181294
2	-3.32943	1.57711	-0.159603

# Timestep 80000
0	2.77231	0.621187	-0.203463
1	0.557207	-2.23102	-0.182881
2	-3.32952	1.60983	-0.159449

# Timestep 82000
0	2.74404	0.643517	-0.202004
1	0.583589	-2.28496	-0.184474
2	-3.32763	1.64144	-0.159314

# Timestep 84000
0	2.71292	0.663587	-0.200524
1	0.610845	-2.33555	-0.186068
2	-3.32377	1.67196	-0.1592

# Timestep 86000
0	2.67905	0.681391	-0.199025
1	0.638924	-2.38279	-0.18766
2	-3.31797	1.7014	-0.159108

# Timestep 88000
0	2.64247	0.696918	-0.197508
1	0.667778	-2.42668	-0.189248
2	-3.31024	1.72976	-0.159037

# Timestep 90000
0	2.60324	0.710157	-0.195976
1	0.697363	-2.46723	-0.190828
2	-3.3006	1.75707	-0.158989

# Timestep 92000
0	2.56142	0.721092	-0.19443
1	0.727633	-2.50441	-0.1924
2	-3.28905	1.78332	-0.158963

# Timestep 94000
0	2.51705	0.729702	-0.192872
1	0.758547	-2.53823	-0.193962
2	-3.2756	1.80853	-0.158959

# Timestep 96000
0	2.47017	0.735965	-0.191303
1	0.790064	-2.56865	-0.195511
2	-3.26024	1.83269	-0.158979

# Timestep 98000
0	2.42082	0.739854	-0.189725
1	0.822143	-2.59566	-0.197048
2	-3.24296	1.85581	-0.15902

# Timestep 100000
0	2.36903	0.741339	-0.188139
1	0.854744	-2.61922	-0.198569
2	-3.22377	1.87788	-0.159084

# Timestep 102000
0	2.31482	0.740383	-0.186548
1	0.887824	-2.63928	-0.200074
2	-3.20264	1.8989	-0.15917

# Timestep 104000
0	2.25822	0.736947	-0.184954
1	0.921344	-2.65582	-0.201561
2	-3.17957	1.91887	-0.159278

# Timestep 106000
0	2.19926	0.730987	-0.183361
1	0.955258	-2.66876	-0.203026
2	-3.15452	1.93777	-0.159406

# Timestep 108000
0	2.13796	0.722453	-0.181771
1	0.989522	-2.67806	-0.204467
2	-3.12748	1.9556	-0.159554

# Timestep 110000
0	2.07433	0.711287	-0.180191
1	1.02409	-2.68363	-0.205881
2	-3.09842	1.97234	-0.159721

# Timestep 112000
0	2.00839	0.69743	-0.178625
1	1.0589	-2.6854	-0.207263
2	-3.06729	1.98797	-0.159905

# Timestep 114000
0	1.94016	0.680812	-0.177082
1	1.09391	-2.68328	-0.208607
2	-3.03408	2.00247	-0.160104

# Timestep 116000
0	1.86967	0.661357	-0.175571
1	1.12906	-2.67717	-0.209906
2	-2.99872	2.01581	-0.160316

# Timestep 118000
0	1.79692	0.638982	-0.174105
1	1.16426	-2.66694	-0.211152
2	-2.96118	2.02796	-0.160536

# Timestep 120000
0	1.72195	0.613594	-0.172699
1	1.19946	-2.65248	-0.212333
2	-2.9214	2.03889	-0.16076

# Timestep 122000
0	1.64478	0.585094	-0.171374
1	1.23455	-2.63364	-0.213436
2	-2.87933	2.04854	-0.160982

# Timestep 124000
0	1.56545	0.553367	-0.170155
1	1.26944	-2.61025	-0.214442
2	-2.83489	2.05688	-0.161196

# Timestep 126000
0	1.484	0.518294	-0.169073
1	1.30402	-2.58214	-0.21533
2	-2.78801	2.06384	-0.161389

# Timestep 128000
0	1.40048	0.479738	-0.168171
1	1.33814	-2.5491	-0.21607
2	-2.73862	2.06936	-0.161551

# Timestep 130000
0	1.31498	0.437554	-0.167501
1	1.37165	-2.51091	-0.216627
2	-2.68664	2.07336	-0.161665

# Timestep 132000
0	1.22759	0.391579	-0.167131
1	1.40437	-2.46733	-0.216953
2	-2.63196	2.07575	-0.161709

# Timestep 134000
0	1.13844	0.341639	-0.167146
1	1.43606	-2.41806	-0.216989
2	-2.5745	2.07642	-0.161658

# Timestep 136000
0	1.04769	0.287545	-0.167659
1	1.46645	-2.36281	-0.216658
2	-2.51414	2.07526	-0.161476

# Timestep 138000
0	0.95556	0.229091	-0.168811
1	1.49523	-2.30123	-0.215861
2	-2.45079	2.07214	-0.161121

# Timestep 140000
0	0.86234	0.166061	-0.170783
1	1.52197	-2.23294	-0.214471
2	-2.38431	2.06688	-0.160539

# Timestep 142000
0	0.768404	0.0982286	-0.173808
1	1.5462	-2.15755	-0.212323
2	-2.3146	2.05932	-0.159662

# Timestep 144000
0	0.674242	0.0253627	-0.178176
1	1.56729	-2.07461	-0.209206
2	-2.24153	2.04925	-0.15841

# Timestep 146000
0	0.580493	-0.0527594	-0.184251
1	1.58451	-1.98367	-0.204854
2	-2.165	2.03643	-0.156688

# Timestep 148000
0	0.487986	-0.136335	-0.192476
1	1.5969	-1.88427	-0.198931
2	-2.08489	2.0206	-0.154386

# Timestep 150000
0	0.397784	-0.225504	-0.203375
1	1.60332	-1.77598	-0.191028
2	-2.00111	2.00149	-0.151389

# Timestep 152000
0	0.31124	-0.320306	-0.217543
1	1.60234	-1.65846	-0.180664
2	-1.91358	1.97877	-0.147585

# Timestep 154000
0	0.230041	-0.420602	-0.235602
1	1.59221	-1.53151	-0.167308
2	-1.82225	1.95211	-0.142884

# Timestep 156000
0	0.156249	-0.525971	-0.258118
1	1.57084	-1.39522	-0.150436
2	-1.72709	1.92119	-0.137239

# Timestep 158000
0	0.0922855	-0.635561	-0.285465
1	1.53579	-1.25008	-0.129645
2	-1.62807	1.88564	-0.130683

# Timestep 160000
0	0.0408651	-0.7479	-0.317609
1	1.48435	-1.09722	-0.104836
2	-1.52521	1.84512	-0.123347

# Timestep 162000
0	0.00479925	-0.860689	-0.35384
1	1.41368	-0.93861	-0.0764675
2	-1.41847	1.7993	-0.115485

# Timestep 164000
0	-0.0133403	-0.970621	-0.392494
1	1.32115	-0.777182	-0.0458355
2	-1.30781	1.7478	-0.107463

# Timestep 166000
0	-0.0117157	-1.07334	-0.430796
1	1.20477	-0.61689	-0.0152605
2	-1.19306	1.69023	-0.0997359

# Timestep 168000
0	0.0101976	-1.16363	-0.464993
1	1.06375	-0.462432	0.0119881
2	-1.07395	1.62606	-0.0927876

# Timestep 170000
0	0.0511115	-1.23596	-0.490924
1	0.898882	-0.318608	0.0321711
2	-0.949993	1.55457	-0.0870395

# Timestep 172000
0	0.107743	-1.2853	-0.504978
1	0.712667	-0.189326	0.0418867
2	-0.82041	1.47463	-0.0827016

# Timestep 174000
0	0.175129	-1.308	-0.505096
1	0.508847	-0.0763548	0.0387694
2	-0.683975	1.38435	-0.0794659

# Timestep 176000
0	0.247432	-1.30239	-0.49136
1	0.291402	0.0220524	0.021245
2	-0.538835	1.28034	-0.0756777

# Timestep 178000
0	0.318992	-1.2689	-0.465944
1	0.0633844	0.113169	-0.0143943
2	-0.382376	1.15573	-0.0654544

# Timestep 180000
0	0.385274	-1.20952	-0.433023
1	-0.17263	0.214919	-0.0864412
2	-0.212644	0.994604	-0.0263281

# Timestep 182000
0	0.443468	-1.12672	-0.401911
1	-0.398558	0.368749	-0.262838
2	-0.0449101	0.757974	0.118956

# Timestep 184000
0	0.492317	-1.02145	-0.394986
1	-0.526876	0.593638	-0.438864
2	0.0345595	0.427808	0.288058

# Timestep 186000
0	0.529505	-0.88976	-0.415335
1	-0.542561	0.793234	-0.43358
2	0.0130557	0.0965262	0.303121

# Timestep 188000
0	0.544164	-0.720335	-0.444007
1	-0.516487	0.945794	-0.405078
2	-0.0276773	-0.225459	0.303292

# Timestep 190000
0	0.493588	-0.501722	-0.39733
1	-0.474091	1.06608	-0.393625
2	-0.0194976	-0.564353	0.245162

# Timestep 192000
0	0.313613	-0.297564	-0.174439
1	-0.421414	1.1623	-0.412902
2	0.107801	-0.864736	0.041548

# Timestep 194000
0	0.0782114	-0.171281	-0.050693
1	-0.359789	1.23605	-0.44662
2	0.281577	-1.06477	-0.0484795

# Timestep 196000
0	-0.155124	-0.0770316	0.00249313
1	-0.290969	1.28545	-0.477226
2	0.446094	-1.20841	-0.0710598

# Timestep 198000
0	-0.379215	0.0156164	0.0300553
1	-0.21849	1.30802	-0.498382
2	0.597706	-1.32364	-0.0774665

# Timestep 200000
0	-0.591686	0.11931	0.0416485
1	-0.147429	1.30232	-0.506763
2	0.739115	-1.42163	-0.0806785

# Timestep 202000
0	-0.789001	0.238783	0.039458
1	-0.0836448	1.26872	-0.500992
2	0.872645	-1.50751	-0.084259

# Timestep 204000
0	-0.967128	0.374204	0.0252322
1	-0.0327455	1.20971	-0.481866
2	0.999874	-1.58392	-0.0891593

# Timestep 206000
0	-1.12273	0.522797	0.00179553
1	0.000900936	1.12959	-0.452163
2	1.12183	-1.65239	-0.0954257

# Timestep 208000
0	-1.25396	0.680162	-0.0272122
1	0.0147963	1.0337	-0.415841
2	1.23916	-1.71386	-0.10274

# Timestep 210000
0	-1.36068	0.841436	-0.0581546
1	0.00841775	0.927533	-0.376996
2	1.35226	-1.76897	-0.110642

# Timestep 212000
0	-1.44424	1.00216	-0.0881057
1	-0.0171191	0.816001	-0.339036
2	1.46136	-1.81817	-0.118651

# Timestep 214000
0	-1.50693	1.15878	-0.115162
1	-0.0596175	0.703054	-0.304288
2	1.56655	-1.86184	-0.126342

# Timestep 216000
0	-1.55152	1.30876	-0.138392
1	-0.116359	0.591582	-0.274009
2	1.66788	-1.90034	-0.133392

# Timestep 218000
0	-1.58082	1.45048	-0.157592
1	-0.18454	0.483532	-0.248606
2	1.76536	-1.93401	-0.139595

# Timestep 220000
0	-1.59746	1.58309	-0.173008
1	-0.261547	0.380105	-0.227921
2	1.859	-1.9632	-0.144864

# Timestep 222000
0	-1.60372	1.70629	-0.185111
1	-0.345095	0.281961	-0.211482
2	1.94882	-1.98825	-0.1492

# Timestep 224000
0	-1.60157	1.8201	-0.194435
1	-0.433276	0.189393	-0.198687
2	2.03485	-2.0095	-0.152671

# Timestep 226000
0	-1.59262	1.92481	-0.201497
1	-0.524539	0.102458	-0.188918
2	2.11716	-2.02727	-0.155377

# Timestep 228000
0	-1.57818	2.0208	-0.206751
1	-0.617652	0.0210704	-0.181606
2	2.19584	-2.04187	-0.157435

# Timestep 230000
0	-1.55933	2.1085	-0.210576
1	-0.711653	-0.0549374	-0.176258
2	2.27098	-2.05356	-0.158958

# Timestep 232000
0	-1.53691	2.18839	-0.213279
1	-0.805792	-0.125776	-0.172463
2	2.3427	-2.06261	-0.16005

# Timestep 234000
0	-1.51161	2.26091	-0.215104
1	-0.899496	-0.191672	-0.169888
2	2.41111	-2.06923	-0.160801

# Timestep 236000
