# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-1	0	-0.547857
1	1	0	-0.547857
2	0	0	-0.191428

# Timestep 25
0	-0.868815	0.127112	-0.53471
1	1.05263	0.130351	-0.515442
2	-0.183815	-0.257463	-0.237016

# Timestep 50
0	-0.638345	0.201716	-0.414803
1	1.05141	0.250416	-0.494271
2	-0.413061	-0.452132	-0.378144

# Timestep 75
0	-0.347293	0.163285	-0.260217
1	1.00574	0.359393	-0.508499
2	-0.658451	-0.522678	-0.518463

# Timestep 100
0	-0.0606186	0.0332199	-0.193482
1	0.91047	0.45417	-0.54225
2	-0.849852	-0.48739	-0.551412

# Timestep 125
0	0.220603	-0.1136	-0.218808
1	0.750586	0.516608	-0.545328
2	-0.971189	-0.403008	-0.523022

# Timestep 150
0	0.514599	-0.199829	-0.341608
1	0.522442	0.499149	-0.449478
2	-1.03704	-0.29932	-0.496126

# Timestep 175
0	0.780617	-0.170065	-0.496339
1	0.277225	0.354191	-0.288228
2	-1.05784	-0.184126	-0.502626

# Timestep 200
0	0.954541	-0.0570862	-0.552109
1	0.0762965	0.114907	-0.1997
2	-1.03084	-0.0578207	-0.535338

# Timestep 225
0	1.03755	0.0751329	-0.53071
1	-0.0999721	-0.14926	-0.205565
2	-0.937574	0.074127	-0.550875

# Timestep 250
0	1.05759	0.200067	-0.499639
1	-0.307265	-0.380391	-0.307283
2	-0.750328	0.180324	-0.480279

# Timestep 275
0	1.03106	0.313845	-0.498011
1	-0.554787	-0.508566	-0.468486
2	-0.476278	0.194721	-0.320708

# Timestep 300
0	0.958802	0.415765	-0.527619
1	-0.775404	-0.51212	-0.549177
2	-0.183398	0.0963548	-0.210357

# Timestep 325
0	0.829023	0.496107	-0.552197
1	-0.926018	-0.44356	-0.538214
2	0.0969947	-0.0525465	-0.196735

# Timestep 350
0	0.628412	0.521075	-0.505913
1	-1.01413	-0.346427	-0.50482
2	0.385718	-0.174648	-0.276454

# Timestep 375
0	0.380699	0.433373	-0.356191
1	-1.05403	-0.236006	-0.495127
2	0.673333	-0.197367	-0.435895

# Timestep 400
0	0.157822	0.226267	-0.225583
1	-1.04916	-0.114471	-0.519869
2	0.891341	-0.111796	-0.541709

# Timestep 425
0	-0.0225504	-0.0343433	-0.192132
1	-0.988043	0.0167838	-0.550247
2	1.01059	0.0175595	-0.544764

# Timestep 450
0	-0.210594	-0.287749	-0.250192
1	-0.844511	0.140905	-0.525728
2	1.05511	0.146845	-0.511255

# Timestep 475
0	-0.445669	-0.468847	-0.400175
1	-0.602223	0.203418	-0.392937
2	1.04789	0.265429	-0.494105

# Timestep 500
0	-0.687395	-0.522655	-0.528926
1	-0.308936	0.149775	-0.245625
2	0.996331	0.37288	-0.512621

# Timestep 525
0	-0.869409	-0.478051	-0.549547
1	-0.0241732	0.0131166	-0.191726
2	0.893582	0.464934	-0.545869

# Timestep 550
0	-0.982599	-0.390065	-0.518384
1	0.258313	-0.13022	-0.229155
2	0.724286	0.520285	-0.539625

# Timestep 575
0	-1.04223	-0.28468	-0.494772
1	0.552568	-0.203125	-0.363394
2	0.489663	0.487805	-0.429048

# Timestep 600
0	-1.05727	-0.168023	-0.505994
1	0.809128	-0.158812	-0.510279
2	0.248143	0.326835	-0.270913

# Timestep 625
0	-1.02302	-0.0403695	-0.539594
1	0.969897	-0.0404349	-0.552048
2	0.0531198	0.0808044	-0.195502

# Timestep 650
0	-0.918996	0.0908696	-0.548093
1	1.04326	0.091545	-0.526088
2	-0.124265	-0.182415	-0.212974

# Timestep 675
0	-0.718456	0.18911	-0.462404
1	1.05671	0.215029	-0.497308
2	-0.338251	-0.404138	-0.327495

# Timestep 700
0	-0.437674	0.18771	-0.300884
1	1.02452	0.327387	-0.500543
2	-0.586845	-0.515097	-0.485771

# Timestep 725
0	-0.146397	0.0782912	-0.203474
1	0.945678	0.427418	-0.532231
2	-0.799281	-0.505709	-0.551444

# Timestep 750
0	0.133627	-0.0715518	-0.201436
1	0.807191	0.503227	-0.551855
2	-0.940818	-0.431675	-0.533856

# Timestep 775
0	0.424332	-0.184474	-0.294309
1	0.597651	0.516851	-0.491284
2	-1.02198	-0.332377	-0.501603

# Timestep 800
0	0.707183	-0.19128	-0.455913
1	0.34895	0.411812	-0.334604
2	-1.05613	-0.220532	-0.496693

# Timestep 825
0	0.912243	-0.0959506	-0.546791
1	0.132666	0.193509	-0.215818
2	-1.04491	-0.0975587	-0.524547

# Timestep 850
0	1.02002	0.0349807	-0.540958
1	-0.045272	-0.0692539	-0.194387
2	-0.974743	0.0342732	-0.551798

# Timestep 875
0	1.05678	0.163093	-0.507236
1	-0.238362	-0.317369	-0.265384
2	-0.818416	0.154276	-0.514563

# Timestep 900
0	1.04368	0.280243	-0.49448
1	-0.47836	-0.48364	-0.421853
2	-0.565323	0.203397	-0.370884

# Timestep 925
0	0.986103	0.386153	-0.516882
1	-0.714961	-0.521446	-0.537228
2	-0.271142	0.135293	-0.233056

# Timestep 950
0	0.875603	0.475203	-0.54873
1	-0.887492	-0.468701	-0.546903
2	0.0118891	-0.00650232	-0.191509

# Timestep 975
0	0.696837	0.522647	-0.531971
1	-0.992866	-0.377635	-0.514025
2	0.29603	-0.145013	-0.241174

# Timestep 1000
0	0.456777	0.474359	-0.407676
1	-1.04648	-0.270697	-0.494131
2	0.589705	-0.203662	-0.385411

# Timestep 1025
0	0.219965	0.298238	-0.255245
1	-1.05573	-0.152591	-0.509799
2	0.835768	-0.145647	-0.522133

# Timestep 1050
0	0.0302864	0.0465362	-0.192739
1	-1.01394	-0.0236699	-0.543485
2	0.983649	-0.0228663	-0.550918

# Timestep 1075
0	-0.149145	-0.214937	-0.221986
1	-0.898683	0.106346	-0.543666
2	1.04783	0.108592	-0.521507

# Timestep 1100
0	-0.369827	-0.426057	-0.348693
1	-0.685034	0.195452	-0.442891
2	1.05486	0.230605	-0.495629

# Timestep 1125
0	-0.61811	-0.519654	-0.501172
1	-0.398831	0.178149	-0.282315
2	1.01694	0.341505	-0.503704

# Timestep 1150
0	-0.821837	-0.498374	-0.552221
1	-0.1094	0.0589775	-0.198131
2	0.931238	0.439397	-0.536794

# Timestep 1175
0	-0.954547	-0.419473	-0.52918
1	0.170796	-0.0904307	-0.207829
2	0.783751	0.509903	-0.550143

# Timestep 1200
0	-1.02901	-0.31816	-0.498798
1	0.463161	-0.192732	-0.313822
2	0.565852	0.510892	-0.474583

# Timestep 1225
0	-1.05745	-0.204861	-0.498782
1	0.739655	-0.183708	-0.474382
2	0.317798	0.388569	-0.314039

# Timestep 1250
0	-1.03967	-0.0804274	-0.52915
1	0.931449	-0.0800958	-0.550085
2	0.108216	0.160523	-0.207917

# Timestep 1275
0	-0.959984	0.051721	-0.552219
1	1.02833	0.0516658	-0.536795
2	-0.0683478	-0.103387	-0.198131

# Timestep 1300
0	-0.790574	0.166614	-0.501319
1	1.05778	0.178445	-0.503694
2	-0.26721	-0.345059	-0.282178

# Timestep 1325
0	-0.527703	0.201401	-0.34904
1	1.03895	0.294151	-0.495552
2	-0.511252	-0.495552	-0.44262

# Timestep 1350
0	-0.233572	0.119627	-0.222202
1	0.975258	0.398453	-0.521372
2	-0.741686	-0.518079	-0.543586

# Timestep 1375
0	0.0480258	-0.0261429	-0.192699
1	0.856748	0.484154	-0.550851
2	-0.904774	-0.458012	-0.543592

# Timestep 1400
0	0.33405	-0.15864	-0.254958
1	0.668528	0.522799	-0.5223
2	-1.00258	-0.364159	-0.509919

# Timestep 1425
0	0.626066	-0.20234	-0.407371
1	0.424184	0.458056	-0.385673
2	-1.05025	-0.255716	-0.494174

# Timestep 1450
0	0.860694	-0.131675	-0.531897
1	0.192847	0.267845	-0.241259
2	-1.05354	-0.136169	-0.514015

# Timestep 1475
0	0.996031	-0.0054346	-0.548757
1	0.00770412	0.0116042	-0.191483
2	-1.00374	-0.00616959	-0.546902

# Timestep 1500
0	1.05148	0.125271	-0.516917
1	-0.174802	-0.247068	-0.232921
2	-0.876681	0.121798	-0.537327

# Timestep 1525
0	1.0523	0.245842	-0.494487
1	-0.401898	-0.44614	-0.370634
2	-0.650401	0.200298	-0.422094

# Timestep 1550
0	1.00859	0.355307	-0.50721
1	-0.648228	-0.522522	-0.514414
2	-0.360364	0.167215	-0.265558

# Timestep 1575
0	0.915777	0.450893	-0.54093
1	-0.842802	-0.490648	-0.551781
2	-0.0729755	0.0397541	-0.194433

# Timestep 1600
0	0.759076	0.515464	-0.546824
1	-0.966998	-0.407592	-0.524561
2	0.207922	-0.107871	-0.215771

# Timestep 1625
0	0.533449	0.502822	-0.456146
1	-1.03503	-0.304491	-0.496673
2	0.501582	-0.198331	-0.33439

# Timestep 1650
0	0.287355	0.363539	-0.294635
1	-1.05781	-0.189772	-0.501508
2	0.770452	-0.173767	-0.491052

# Timestep 1675
0	0.0843138	0.126925	-0.201553
1	-1.03324	-0.0639107	-0.533737
2	0.948921	-0.063014	-0.551857

# Timestep 1700
0	-0.0918307	-0.13735	-0.203341
1	-0.94356	0.0682172	-0.551454
2	1.03539	0.0691331	-0.532354

# Timestep 1725
0	-0.296929	-0.371451	-0.300551
1	-0.760869	0.176927	-0.48601
2	1.0578	0.194524	-0.500637

# Timestep 1750
0	-0.543875	-0.505426	-0.462184
1	-0.48936	0.196652	-0.327695
2	1.03323	0.308774	-0.497329

# Timestep 1775
0	-0.767191	-0.513557	-0.548064
1	-0.196003	0.102252	-0.213011
2	0.963194	0.411305	-0.52608

# Timestep 1800
0	-0.920944	-0.446953	-0.539617
1	0.0846084	-0.0461282	-0.195456
2	0.836336	0.493081	-0.552072

# Timestep 1825
0	-1.01145	-0.350571	-0.506012
1	0.372611	-0.171126	-0.270742
2	0.638844	0.521697	-0.510431

# Timestep 1850
