# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-1	0	-0.695032
1	1	0	-0.695032
2	0	0	-0.780129

# Timestep 1000
0	-0.996868	0.001255	-0.695781
1	1.00301	0.001255	-0.694247
2	-0.00613848	-0.00251001	-0.780166

# Timestep 2000
0	-0.99361	0.00250962	-0.696492
1	1.00589	0.00250964	-0.693426
2	-0.0122806	-0.00501926	-0.780276

# Timestep 3000
0	-0.990222	0.00376343	-0.697164
1	1.00865	0.00376357	-0.69257
2	-0.0184302	-0.007527	-0.780459

# Timestep 4000
0	-0.986704	0.00501601	-0.697796
1	1.01129	0.00501646	-0.691681
2	-0.0245908	-0.0100325	-0.780716

# Timestep 5000
0	-0.983052	0.0062669	-0.698387
1	1.01382	0.00626799	-0.690759
2	-0.0307663	-0.0125349	-0.781047

# Timestep 6000
0	-0.979266	0.00751562	-0.698935
1	1.01623	0.00751788	-0.689805
2	-0.0369604	-0.0150335	-0.781453

# Timestep 7000
0	-0.975341	0.00876163	-0.699438
1	1.01852	0.00876584	-0.68882
2	-0.0431769	-0.0175275	-0.781935

# Timestep 8000
0	-0.971277	0.0100044	-0.699896
1	1.0207	0.0100116	-0.687805
2	-0.0494197	-0.020016	-0.782492

# Timestep 9000
0	-0.96707	0.0112433	-0.700306
1	1.02276	0.0112549	-0.68676
2	-0.0556928	-0.0224983	-0.783127

# Timestep 10000
0	-0.962717	0.0124778	-0.700667
1	1.02472	0.0124956	-0.685687
2	-0.0620002	-0.0249734	-0.78384

# Timestep 11000
0	-0.958216	0.0137072	-0.700976
1	1.02656	0.0137333	-0.684585
2	-0.0683461	-0.0274405	-0.784633

# Timestep 12000
0	-0.953564	0.0149308	-0.701232
1	1.0283	0.0149679	-0.683456
2	-0.0747346	-0.0298986	-0.785506

# Timestep 13000
0	-0.948757	0.0161477	-0.701432
1	1.02993	0.0161991	-0.6823
2	-0.08117	-0.0323469	-0.786462

# Timestep 14000
0	-0.943793	0.0173573	-0.701573
1	1.03145	0.0174268	-0.681118
2	-0.087657	-0.0347842	-0.787503

# Timestep 15000
0	-0.938667	0.0185586	-0.701654
1	1.03287	0.0186509	-0.67991
2	-0.0942	-0.0372095	-0.78863

# Timestep 16000
0	-0.933376	0.0197507	-0.701671
1	1.03418	0.019871	-0.678678
2	-0.100804	-0.0396217	-0.789845

# Timestep 17000
0	-0.927917	0.0209326	-0.70162
1	1.03539	0.0210871	-0.677421
2	-0.107474	-0.0420197	-0.791152

# Timestep 18000
0	-0.922284	0.0221032	-0.701499
