# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
0	-1	0	-0.424299
1	1	0	-0.424299
2	0	0	0.302805

# Timestep 10
0	-0.931567	0.0519147	-0.439291
1	1.0558	0.0520625	-0.409937
2	-0.124234	-0.103977	0.303431

# Timestep 20
0	-0.845961	0.100641	-0.446793
1	1.10198	0.103255	-0.399048
2	-0.25602	-0.203896	0.299994

# Timestep 30
0	-0.737911	0.138208	-0.42359
1	1.14043	0.153327	-0.393681
2	-0.402523	-0.291535	0.271183

# Timestep 40
0	-0.607956	0.14941	-0.337032
1	1.17228	0.202306	-0.396233
2	-0.564324	-0.351716	0.186932

# Timestep 50
0	-0.471464	0.123629	-0.216046
1	1.19807	0.250267	-0.407035
2	-0.726609	-0.373896	0.077033

# Timestep 60
0	-0.344523	0.0698707	-0.124118
1	1.21797	0.29719	-0.422727
2	-0.873447	-0.367061	0.000992044

# Timestep 70
0	-0.229594	0.00253383	-0.0670669
1	1.23191	0.342895	-0.439877
2	-1.00232	-0.345429	-0.0388847

# Timestep 80
0	-0.123083	-0.0698603	-0.0306032
1	1.23979	0.387043	-0.456576
2	-1.1167	-0.317183	-0.0586606

# Timestep 90
0	-0.0213324	-0.143166	-0.00547833
1	1.24149	0.429172	-0.471785
2	-1.22016	-0.286006	-0.068589

# Timestep 100
0	0.0782693	-0.215197	0.0127073
1	1.23701	0.468723	-0.484821
2	-1.31527	-0.253526	-0.0737485

# Timestep 110
0	0.177431	-0.28459	0.0259286
1	1.22641	0.505077	-0.495165
2	-1.40384	-0.220488	-0.0766317

# Timestep 120
0	0.277197	-0.350347	0.0350538
1	1.20989	0.537586	-0.502416
2	-1.48708	-0.18724	-0.0785103

# Timestep 130
0	0.378129	-0.411663	0.0404661
1	1.18777	0.565608	-0.506284
2	-1.5659	-0.153945	-0.0800579

# Timestep 140
0	0.480422	-0.467866	0.0423646
1	1.16051	0.588543	-0.506604
2	-1.64093	-0.120677	-0.0816385

# Timestep 150
0	0.583991	-0.518403	0.0409163
1	1.12867	0.605866	-0.503349
2	-1.71266	-0.0874629	-0.0834464

# Timestep 160
0	0.688541	-0.562847	0.0363317
1	1.0929	0.617155	-0.496635
2	-1.78145	-0.0543085	-0.0855767

# Timestep 170
0	0.793627	-0.600905	0.0288971
1	1.05394	0.622115	-0.486713
2	-1.84757	-0.0212098	-0.0880651

# Timestep 180
0	0.898704	-0.632427	0.0189778
1	1.01254	0.620586	-0.47395
2	-1.91124	0.0118407	-0.0909088

# Timestep 190
0	1.00318	-0.657399	0.00700352
1	0.969467	0.612548	-0.458805
2	-1.97265	0.0448507	-0.0940804

# Timestep 200
0	1.10645	-0.675941	-0.0065567
1	0.925461	0.598115	-0.441788
2	-2.03191	0.0778257	-0.0975364

# Timestep 210
0	1.20795	-0.688288	-0.0212238
1	0.881206	0.57752	-0.423434
2	-2.08915	0.110769	-0.101223

# Timestep 220
0	1.30714	-0.694771	-0.0365367
1	0.837314	0.551093	-0.404263
2	-2.14445	0.143678	-0.105082

# Timestep 230
0	1.40358	-0.695793	-0.0520748
1	0.794311	0.519244	-0.384756
2	-2.19789	0.17655	-0.10905

# Timestep 240
0	1.49689	-0.691808	-0.0674744
1	0.75263	0.482433	-0.365339
2	-2.24952	0.209375	-0.113068

# Timestep 250
0	1.58678	-0.683296	-0.0824372
1	0.712617	0.441154	-0.346367
2	-2.2994	0.242142	-0.117076

# Timestep 260
0	1.67305	-0.670746	-0.0967326
1	0.674528	0.39591	-0.328124
2	-2.34758	0.274836	-0.121023

# Timestep 270
0	1.75555	-0.65464	-0.110195
1	0.638542	0.347201	-0.310825
2	-2.39409	0.30744	-0.12486

# Timestep 280
0	1.83421	-0.635443	-0.122715
1	0.60477	0.295509	-0.294615
2	-2.43898	0.339933	-0.128549

# Timestep 290
0	1.90901	-0.613588	-0.134236
1	0.573269	0.241293	-0.279587
2	-2.48228	0.372295	-0.132056

# Timestep 300
0	1.97999	-0.589478	-0.144739
1	0.544045	0.184976	-0.265783
2	-2.52403	0.404502	-0.135357

# Timestep 310
0	2.0472	-0.563481	-0.154237
1	0.517071	0.126948	-0.253206
2	-2.56427	0.436533	-0.138435

# Timestep 320
0	2.11074	-0.535926	-0.162766
1	0.492293	0.0675618	-0.241833
2	-2.60303	0.468365	-0.14128

# Timestep 330
0	2.17072	-0.507108	-0.170377
1	0.469636	0.0071334	-0.231614
2	-2.64035	0.499975	-0.143888

# Timestep 340
0	2.22726	-0.477286	-0.177132
1	0.449014	-0.0540562	-0.222488
2	-2.67628	0.531342	-0.146259

# Timestep 350
0	2.2805	-0.446688	-0.183096
1	0.43033	-0.115759	-0.214382
2	-2.71083	0.562447	-0.148401

# Timestep 360
0	2.33058	-0.415513	-0.188339
1	0.413487	-0.177758	-0.207218
2	-2.74407	0.593272	-0.150321

# Timestep 370
0	2.37763	-0.383934	-0.192928
1	0.398383	-0.239865	-0.200919
2	-2.77602	0.623799	-0.152031

# Timestep 380
0	2.4218	-0.352099	-0.196927
1	0.38492	-0.301915	-0.195407
2	-2.80672	0.654014	-0.153544

# Timestep 390
0	2.46321	-0.320136	-0.200398
1	0.373003	-0.363768	-0.190605
2	-2.83621	0.683904	-0.154875

# Timestep 400
0	2.50199	-0.288156	-0.203396
1	0.36254	-0.425302	-0.186443
2	-2.86453	0.713458	-0.156038

# Timestep 410
0	2.53827	-0.256252	-0.205974
1	0.353443	-0.486415	-0.182855
2	-2.89171	0.742667	-0.157048

# Timestep 420
0	2.57217	-0.224506	-0.208179
1	0.34563	-0.547017	-0.17978
2	-2.9178	0.771522	-0.157919

# Timestep 430
0	2.6038	-0.192984	-0.210052
1	0.339025	-0.607034	-0.177161
2	-2.94282	0.800018	-0.158665

# Timestep 440
0	2.63326	-0.161745	-0.211632
1	0.333555	-0.666404	-0.174947
2	-2.96681	0.828149	-0.159298

# Timestep 450
0	2.66065	-0.130838	-0.212953
1	0.329154	-0.725073	-0.173094
2	-2.9898	0.855912	-0.159831

# Timestep 460
0	2.68607	-0.100306	-0.214044
1	0.325758	-0.782999	-0.171559
2	-3.01182	0.883305	-0.160275

# Timestep 470
0	2.7096	-0.0701818	-0.214931
1	0.323312	-0.840144	-0.170306
2	-3.03291	0.910325	-0.160641

# Timestep 480
0	2.73133	-0.0404963	-0.215639
1	0.32176	-0.896478	-0.169303
2	-3.05309	0.936974	-0.160936

# Timestep 490
0	2.75133	-0.0112741	-0.216188
1	0.321055	-0.951977	-0.16852
2	-3.07238	0.963251	-0.161171

# Timestep 500
0	2.76967	0.0174642	-0.216596
1	0.321149	-1.00662	-0.167931
2	-3.09082	0.989156	-0.161352

# Timestep 510
0	2.78642	0.0457013	-0.216879
1	0.322001	-1.06039	-0.167514
2	-3.10842	1.01469	-0.161486

# Timestep 520
0	2.80165	0.0734229	-0.217051
1	0.323571	-1.11328	-0.167247
2	-3.12522	1.03986	-0.161579

# Timestep 530
0	2.81541	0.100617	-0.217126
1	0.325823	-1.16528	-0.167115
2	-3.14123	1.06467	-0.161637

# Timestep 540
0	2.82775	0.127274	-0.217113
1	0.328722	-1.21638	-0.1671
2	-3.15647	1.08911	-0.161665

# Timestep 550
0	2.83873	0.153387	-0.217023
1	0.332239	-1.26658	-0.167188
2	-3.17097	1.11319	-0.161667

# Timestep 560
0	2.8484	0.178948	-0.216864
1	0.336343	-1.31586	-0.167368
2	-3.18474	1.13692	-0.161646

# Timestep 570
0	2.85679	0.203953	-0.216644
1	0.341007	-1.36424	-0.167628
2	-3.1978	1.16029	-0.161606

# Timestep 580
0	2.86396	0.228397	-0.216368
1	0.346206	-1.41171	-0.167959
2	-3.21016	1.18332	-0.161551

# Timestep 590
0	2.86993	0.252278	-0.216044
1	0.351916	-1.45827	-0.168352
2	-3.22185	1.206	-0.161482

# Timestep 600
0	2.87476	0.275593	-0.215676
1	0.358116	-1.50393	-0.1688
2	-3.23287	1.22833	-0.161402

# Timestep 610
0	2.87846	0.298341	-0.215269
1	0.364784	-1.54868	-0.169297
2	-3.24325	1.25034	-0.161313

# Timestep 620
0	2.88108	0.320521	-0.214826
1	0.371902	-1.59252	-0.169835
2	-3.25298	1.272	-0.161216

# Timestep 630
0	2.88265	0.342131	-0.214352
1	0.379451	-1.63547	-0.170411
2	-3.2621	1.29334	-0.161115

# Timestep 640
0	2.88318	0.363172	-0.21385
1	0.387414	-1.67752	-0.171019
2	-3.2706	1.31435	-0.161009

# Timestep 650
0	2.88272	0.383643	-0.213322
1	0.395776	-1.71868	-0.171656
2	-3.2785	1.33504	-0.1609

# Timestep 660
0	2.88128	0.403545	-0.212771
1	0.404521	-1.75895	-0.172318
2	-3.28581	1.3554	-0.160789

# Timestep 670
0	2.8789	0.422878	-0.2122
1	0.413635	-1.79833	-0.173001
2	-3.29253	1.37546	-0.160677

# Timestep 680
0	2.87558	0.441641	-0.211609
1	0.423105	-1.83684	-0.173703
2	-3.29869	1.3952	-0.160566

# Timestep 690
0	2.87136	0.459837	-0.211001
1	0.432917	-1.87446	-0.174422
2	-3.30428	1.41463	-0.160455

# Timestep 700
0	2.86625	0.477464	-0.210378
1	0.443061	-1.91122	-0.175155
2	-3.30931	1.43375	-0.160345

# Timestep 710
0	2.86027	0.494525	-0.209741
1	0.453525	-1.9471	-0.1759
2	-3.3138	1.45257	-0.160237

# Timestep 720
0	2.85344	0.511019	-0.209091
1	0.464298	-1.98212	-0.176655
2	-3.31774	1.4711	-0.160132

# Timestep 730
0	2.84578	0.526947	-0.208429
1	0.475369	-2.01627	-0.177419
2	-3.32115	1.48932	-0.16003

# Timestep 740
0	2.8373	0.542309	-0.207756
1	0.48673	-2.04957	-0.178191
2	-3.32403	1.50726	-0.159931

# Timestep 750
0	2.82802	0.557106	-0.207074
1	0.49837	-2.08201	-0.178969
2	-3.32639	1.5249	-0.159835

# Timestep 760
0	2.81794	0.571338	-0.206382
1	0.510281	-2.11359	-0.179752
2	-3.32822	1.54225	-0.159744

# Timestep 770
0	2.8071	0.585005	-0.205682
1	0.522454	-2.14433	-0.18054
2	-3.32955	1.55932	-0.159656

# Timestep 780
0	2.79549	0.598107	-0.204974
1	0.534882	-2.17421	-0.181331
2	-3.33037	1.57611	-0.159573

# Timestep 790
0	2.78313	0.610645	-0.204259
1	0.547556	-2.20326	-0.182124
2	-3.33068	1.59261	-0.159495

# Timestep 800
0	2.77003	0.622618	-0.203538
1	0.560469	-2.23145	-0.18292
2	-3.3305	1.60884	-0.159421

# Timestep 810
0	2.7562	0.634026	-0.20281
1	0.573614	-2.25881	-0.183716
2	-3.32981	1.62478	-0.159352

# Timestep 820
0	2.74166	0.644868	-0.202076
1	0.586983	-2.28532	-0.184514
2	-3.32864	1.64046	-0.159288

# Timestep 830
0	2.7264	0.655144	-0.201337
1	0.600571	-2.311	-0.185311
2	-3.32697	1.65586	-0.15923

# Timestep 840
0	2.71045	0.664853	-0.200593
1	0.614371	-2.33584	-0.186109
2	-3.32482	1.67099	-0.159177

# Timestep 850
0	2.6938	0.673993	-0.199844
1	0.628376	-2.35984	-0.186906
2	-3.32218	1.68584	-0.159129

# Timestep 860
0	2.67647	0.682565	-0.19909
1	0.64258	-2.383	-0.187702
2	-3.31905	1.70043	-0.159086

# Timestep 870
0	2.65847	0.690567	-0.198332
1	0.656977	-2.40532	-0.188497
2	-3.31545	1.71476	-0.159049

# Timestep 880
0	2.6398	0.697996	-0.19757
1	0.671562	-2.42681	-0.189291
2	-3.31136	1.72882	-0.159018

# Timestep 890
0	2.62047	0.704852	-0.196804
1	0.686329	-2.44746	-0.190083
2	-3.3068	1.74261	-0.158992

# Timestep 900
0	2.60048	0.711132	-0.196034
1	0.701273	-2.46727	-0.190872
2	-3.30176	1.75614	-0.158971

# Timestep 910
0	2.57985	0.716834	-0.195262
1	0.716387	-2.48624	-0.19166
2	-3.29624	1.7694	-0.158957

# Timestep 920
0	2.55857	0.721957	-0.194485
1	0.731667	-2.50437	-0.192445
2	-3.29024	1.78241	-0.158948

# Timestep 930
0	2.53666	0.726497	-0.193706
1	0.747108	-2.52165	-0.193228
2	-3.28377	1.79515	-0.158944

# Timestep 940
0	2.51411	0.730452	-0.192924
1	0.762704	-2.53808	-0.194008
2	-3.27682	1.80763	-0.158946

# Timestep 950
0	2.49094	0.733818	-0.192139
1	0.77845	-2.55367	-0.194785
2	-3.26939	1.81985	-0.158954

# Timestep 960
0	2.46715	0.736593	-0.191352
1	0.794341	-2.56841	-0.195559
2	-3.26149	1.83181	-0.158968

# Timestep 970
0	2.44273	0.738773	-0.190562
1	0.810371	-2.58229	-0.196329
2	-3.25311	1.84351	-0.158987

# Timestep 980
0	2.41771	0.740353	-0.18977
1	0.826537	-2.59531	-0.197096
2	-3.24424	1.85495	-0.159012

# Timestep 990
0	2.39207	0.741332	-0.188977
1	0.842832	-2.60746	-0.197859
2	-3.2349	1.86613	-0.159042

# Timestep 1000
0	2.36583	0.741703	-0.188181
1	0.859252	-2.61875	-0.198618
2	-3.22508	1.87705	-0.159078

# Timestep 1010
0	2.33898	0.741462	-0.187385
1	0.875791	-2.62917	-0.199373
2	-3.21478	1.8877	-0.15912

# Timestep 1020
0	2.31154	0.740605	-0.186587
1	0.892444	-2.6387	-0.200124
2	-3.20398	1.8981	-0.159167

# Timestep 1030
0	2.2835	0.739126	-0.185789
1	0.909206	-2.64735	-0.20087
2	-3.19271	1.90823	-0.159219

# Timestep 1040
0	2.25487	0.737019	-0.18499
1	0.926072	-2.65511	-0.201611
2	-3.18094	1.91809	-0.159277

# Timestep 1050
0	2.22564	0.73428	-0.184192
1	0.943035	-2.66197	-0.202347
2	-3.16868	1.92769	-0.159339

# Timestep 1060
0	2.19583	0.730902	-0.183394
1	0.960091	-2.66792	-0.203077
2	-3.15592	1.93702	-0.159407

# Timestep 1070
0	2.16543	0.726879	-0.182597
1	0.977233	-2.67297	-0.203801
2	-3.14266	1.94609	-0.15948

# Timestep 1080
0	2.13445	0.722202	-0.181801
1	0.994456	-2.67708	-0.204519
2	-3.1289	1.95488	-0.159558

# Timestep 1090
0	2.10289	0.716867	-0.181008
1	1.01175	-2.68027	-0.20523
2	-3.11464	1.9634	-0.15964

# Timestep 1100
0	2.07075	0.710864	-0.180218
1	1.02912	-2.68251	-0.205933
2	-3.09987	1.97165	-0.159727

# Timestep 1110
0	2.03803	0.704186	-0.179432
1	1.04655	-2.68381	-0.206628
2	-3.08458	1.97962	-0.159818

# Timestep 1120
0	2.00474	0.696825	-0.17865
1	1.06403	-2.68413	-0.207315
2	-3.06877	1.98731	-0.159913

# Timestep 1130
0	1.97088	0.688771	-0.177874
1	1.08156	-2.68349	-0.207992
2	-3.05244	1.99472	-0.160012

# Timestep 1140
0	1.93645	0.680016	-0.177105
1	1.09912	-2.68186	-0.208658
2	-3.03557	2.00184	-0.160115

# Timestep 1150
0	1.90145	0.670549	-0.176344
1	1.11672	-2.67922	-0.209314
2	-3.01818	2.00867	-0.16022

# Timestep 1160
0	1.86589	0.660361	-0.175593
1	1.13435	-2.67557	-0.209957
2	-3.00024	2.01521	-0.160328

# Timestep 1170
0	1.82977	0.64944	-0.174853
1	1.15199	-2.6709	-0.210587
2	-2.98176	2.02146	-0.160438

# Timestep 1180
0	1.79309	0.637776	-0.174126
1	1.16963	-2.66517	-0.211202
2	-2.96272	2.0274	-0.16055

# Timestep 1190
0	1.75586	0.625356	-0.173415
1	1.18727	-2.65839	-0.211801
2	-2.94313	2.03303	-0.160663

# Timestep 1200
0	1.71807	0.612168	-0.172721
