# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-1	0	-0.695032
1	1	0	-0.695032
2	0	0	-0.780129

# Timestep 700
0	-0.997821	0.000878524	-0.69556
1	1.00212	0.000878525	-0.694486
2	-0.00429672	-0.00175705	-0.780147

# Timestep 1400
0	-0.99558	0.00175692	-0.69607
1	1.00417	0.00175692	-0.693923
2	-0.0085947	-0.00351384	-0.780201

# Timestep 2100
0	-0.993277	0.00263504	-0.696561
1	1.00617	0.00263507	-0.693342
2	-0.0128952	-0.00527011	-0.780291

# Timestep 2800
0	-0.99091	0.00351275	-0.697033
1	1.00811	0.00351286	-0.692744
2	-0.0171995	-0.00702561	-0.780416

# Timestep 3500
0	-0.988479	0.0043899	-0.697485
1	1.00999	0.00439016	-0.69213
2	-0.0215089	-0.00878007	-0.780578

# Timestep 4200
0	-0.985984	0.00526634	-0.697918
1	1.01181	0.00526688	-0.691499
2	-0.0258246	-0.0105332	-0.780776

# Timestep 4900
0	-0.983424	0.0061419	-0.69833
1	1.01357	0.00614291	-0.690853
2	-0.030148	-0.0122848	-0.781011

# Timestep 5600
0	-0.980797	0.00701642	-0.698721
1	1.01528	0.00701814	-0.690191
2	-0.0344803	-0.0140346	-0.781282

# Timestep 6300
0	-0.978103	0.00788973	-0.699091
1	1.01693	0.00789248	-0.689513
2	-0.0388228	-0.0157822	-0.78159

# Timestep 7000
0	-0.975341	0.00876163	-0.699438
1	1.01852	0.00876584	-0.68882
2	-0.0431769	-0.0175275	-0.781935

# Timestep 7700
0	-0.972511	0.00963195	-0.699764
1	1.02005	0.00963812	-0.688113
2	-0.0475439	-0.0192701	-0.782317

# Timestep 8400
0	-0.969611	0.0105005	-0.700066
1	1.02154	0.0105092	-0.687391
2	-0.0519251	-0.0210097	-0.782737

# Timestep 9100
0	-0.966641	0.011367	-0.700344
1	1.02296	0.0113791	-0.686654
2	-0.056322	-0.0227461	-0.783195

# Timestep 9800
0	-0.963599	0.0122313	-0.700599
1	1.02434	0.0122477	-0.685904
2	-0.0607358	-0.024479	-0.783691

# Timestep 10500
0	-0.960485	0.0130932	-0.700828
1	1.02565	0.0131148	-0.685139
2	-0.0651681	-0.026208	-0.784226

# Timestep 11200
0	-0.957298	0.0139524	-0.701032
1	1.02692	0.0139804	-0.684361
2	-0.0696202	-0.0279329	-0.784801

# Timestep 11900
0	-0.954036	0.0148087	-0.701209
1	1.02813	0.0148446	-0.68357
2	-0.0740937	-0.0296532	-0.785415

# Timestep 12600
0	-0.950699	0.0156618	-0.701359
