# Step	Entropy
1000	0.129147
2000	0.167511
3000	0.200241
4000	0.217587
5000	0.233738
6000	0.24513
7000	0.254552
8000	0.266979
9000	0.272909
10000	0.282624
11000	0.289125
12000	0.293346
13000	0.300653
14000	0.304696
15000	0.310389
16000	0.313361
17000	0.317093
18000	0.321659
19000	0.32437
20000	0.328797
21000	0.331714
22000	0.334113
23000	0.337897
24000	0.340681
25000	0.344566
26000	0.347014
27000	0.349015
28000	0.352154
29000	0.354372
30000	0.356913
31000	0.35935
32000	0.361162
33000	0.363858
34000	0.365997
35000	0.369059
36000	0.371729
37000	0.373437
38000	0.375725
39000	0.378382
40000	0.380471
41000	0.382926
42000	0.385433
43000	0.387387
44000	0.389905
45000	0.392294
46000	0.394324
47000	0.396825
48000	0.398699
49000	0.40144
50000	0.404039
51000	0.406322
52000	0.409196
53000	0.412029
54000	0.41492
55000	0.417788
56000	0.420277
57000	0.422408
58000	0.424616
59000	0.426478
60000	0.428332
61000	0.430229
62000	0.431956
63000	0.433427
64000	0.434999
65000	0.436556
66000	0.437864
67000	0.439314
68000	0.440635
69000	0.441943
70000	0.443178
71000	0.444429
72000	0.445562
73000	0.446679
74000	0.447946
75000	0.448896
76000	0.449973
77000	0.451036
78000	0.452038
79000	0.452878
80000	0.453956
81000	0.454862
82000	0.455796
83000	0.456639
84000	0.457502
85000	0.458308
86000	0.459122
87000	0.459951
88000	0.460776
89000	0.461496
90000	0.462213
91000	0.462961
92000	0.463672
93000	0.464346
94000	0.464977
95000	0.465724
96000	0.466542
97000	0.467208
98000	0.467938
99000	0.468509
100000	0.469112
101000	0.469794
102000	0.470189
103000	0.470977
104000	0.471589
105000	0.472308
106000	0.472714
107000	0.473208
108000	0.473813
109000	0.47436
110000	0.474915
111000	0.475431
112000	0.476084
113000	0.476581
114000	0.477283
115000	0.47773
116000	0.478121
117000	0.478687
118000	0.479327
119000	0.480101
120000	0.480701
121000	0.481558
122000	0.482141
123000	0.482913
124000	0.483891
125000	0.484659
126000	0.485791
127000	0.487058
128000	0.488072
129000	0.488901
130000	0.489872
131000	0.490542
132000	0.491414
133000	0.492191
134000	0.492854
135000	0.493537
136000	0.494215
137000	0.494924
138000	0.495564
139000	0.496218
140000	0.496838
141000	0.497472
142000	0.498077
143000	0.498688
144000	0.499282
145000	0.499838
146000	0.500424
147000	0.501002
148000	0.501551
149000	0.502066
150000	0.502557
151000	0.503187
152000	0.503677
153000	0.504261
154000	0.504761
155000	0.505285
156000	0.505802
157000	0.506365
158000	0.506822
159000	0.507388
160000	0.507879
161000	0.508404
162000	0.508889
163000	0.509448
164000	0.509935
165000	0.510441
166000	0.510911
167000	0.511439
168000	0.511903
169000	0.512378
170000	0.512908
171000	0.513384
172000	0.513908
173000	0.514376
174000	0.514864
175000	0.515429
176000	0.515895
177000	0.516413
178000	0.516944
179000	0.517466
180000	0.517986
181000	0.518453
182000	0.518987
183000	0.519536
184000	0.520097
185000	0.52074
186000	0.521547
187000	0.522246
188000	0.52278
189000	0.523154
190000	0.523749
191000	0.524114
192000	0.524376
193000	0.524777
194000	0.525224
195000	0.525526
196000	0.525764
197000	0.526147
198000	0.526358
199000	0.52652
200000	0.52679
201000	0.52706
202000	0.527315
203000	0.527637
204000	0.527862
205000	0.528189
206000	0.52844
207000	0.528698
208000	0.528841
209000	0.529218
210000	0.529437
211000	0.529723
212000	0.529941
213000	0.530211
214000	0.530504
215000	0.53086
216000	0.531104
217000	0.531334
218000	0.53161
219000	0.531907
220000	0.532181
221000	0.532453
222000	0.532774
223000	0.533043
224000	0.533352
225000	0.53363
226000	0.533981
227000	0.534218
228000	0.534518
229000	0.53482
230000	0.535105
231000	0.53535
232000	0.535598
233000	0.535854
234000	0.536033
235000	0.536275
236000	0.536539
237000	0.536731
238000	0.536977
239000	0.537166
240000	0.537352
241000	0.537609
242000	0.537784
243000	0.538022
244000	0.538231
245000	0.538438
246000	0.538645
247000	0.538867
248000	0.539091
249000	0.539383
250000	0.539612
251000	0.539921
252000	0.540294
253000	0.540661
254000	0.541097
255000	0.541515
256000	0.542006
257000	0.542519
258000	0.54298
259000	0.543577
260000	0.544079
261000	0.544464
262000	0.544933
263000	0.545255
264000	0.545657
265000	0.545993
266000	0.54629
267000	0.546641
268000	0.54692
269000	0.54715
270000	0.54747
271000	0.547656
272000	0.54791
273000	0.548165
274000	0.548374
275000	0.548622
276000	0.548735
277000	0.54894
278000	0.549173
279000	0.549276
280000	0.549508
281000	0.549617
282000	0.549781
283000	0.54994
284000	0.550019
285000	0.550188
286000	0.550305
287000	0.550375
288000	0.550568
289000	0.550656
290000	0.550796
291000	0.550905
292000	0.551049
293000	0.551207
294000	0.55128
295000	0.551455
296000	0.551477
297000	0.551574
298000	0.551728
299000	0.55177
300000	0.551734
301000	0.551859
302000	0.551865
303000	0.551866
304000	0.551971
305000	0.551985
306000	0.552017
307000	0.552029
308000	0.552054
309000	0.552115
310000	0.552142
311000	0.552139
312000	0.552154
313000	0.552162
314000	0.552162
315000	0.552264
316000	0.552288
317000	0.552323
318000	0.552426
319000	0.552451
320000	0.552488
321000	0.552603
322000	0.552638
323000	0.552666
324000	0.552719
325000	0.552728
326000	0.552834
327000	0.552878
328000	0.552957
329000	0.553005
330000	0.553076
331000	0.553104
332000	0.553173
333000	0.553252
334000	0.553296
