(0.666248, -0.0819189)
(-1.73738, 0.173339)
(-0.0251784, 0.454399)
(0.989341, -1.46809)
(-0.103112, -0.76576)
(0.74804, 1.29475)
(0.741718, -0.077936)
(-1.71811, 0.247795)
(-0.00604324, 0.397868)
(0.940346, -1.45857)
(-0.197717, -0.713211)
(0.777768, 1.21077)
(0.799962, -0.071505)
(-1.75146, 0.286132)
(0.0224859, 0.326699)
(0.879253, -1.50997)
(-0.284491, -0.648474)
(0.872205, 1.22384)
(0.840622, -0.0622429)
(-1.86892, 0.28695)
(0.0597749, 0.240417)
(0.778646, -1.57475)
(-0.362439, -0.571453)
(1.09028, 1.2878)
(0.862496, -0.0501614)
(-2.10262, 0.225578)
(0.104796, 0.138473)
(0.617331, -1.52763)
(-0.429334, -0.481591)
(1.48529, 1.30205)
(0.863221, -0.0359306)
(-2.48253, 0.0328593)
(0.156001, 0.0215674)
(0.485117, -1.10095)
(-0.481264, -0.378916)
(1.99742, 1.06809)
(0.839001, -0.0215909)
(-2.99962, -0.426654)
(0.21236, -0.105811)
(0.710682, -0.0580538)
(-0.513404, -0.265878)
(2.28893, 0.484708)
(0.784749, -0.0119055)
(-3.55543, -1.35691)
(0.276286, -0.23338)
(1.44123, 1.46094)
(-0.523077, -0.147994)
(2.1142, -0.104039)
(0.695104, -0.0164528)
(-3.88719, -3.10295)
(0.35458, -0.34595)
(2.09455, 3.4968)
(-0.511727, -0.030877)
(1.79265, -0.393851)
(0.567568, -0.0532433)
(-2.87502, -6.26737)
(0.452665, -0.422466)
(1.21064, 6.80244)
(-0.482275, 0.0824295)
(1.66437, -0.535071)
(0.415872, -0.152849)
(3.56748, -8.69679)
(0.558087, -0.430682)
(-5.28467, 9.52495)
(-0.436001, 0.190252)
(1.7172, -0.828164)
(0.300833, -0.327963)
(9.46514, -0.105846)
(0.60996, -0.35499)
(-10.9532, 1.3117)
(-0.372835, 0.289674)
(1.48809, -1.20586)
(0.269781, -0.509038)
(4.7099, 5.14346)
(0.56301, -0.261594)
(-5.89744, -3.85779)
(-0.294833, 0.377352)
(1.18754, -1.28567)
(0.287743, -0.643101)
(1.31321, 4.83937)
(0.454966, -0.202261)
(-2.42, -3.39154)
(-0.204751, 0.452083)
(1.10679, -1.44783)
(0.320396, -0.729214)
(-0.182207, 3.82064)
(0.321189, -0.176188)
(-0.808676, -1.97046)
(-0.103628, 0.512122)
(0.990883, -1.85018)
(0.351916, -0.776999)
(-0.820086, 2.92656)
(0.178926, -0.169908)
(0.268941, -0.655174)
(0.0071155, 0.553628)
(0.551144, -2.27138)
(0.37558, -0.795329)
(-1.03583, 2.25813)
(0.0392082, -0.17074)
(1.1419, 0.0250097)
(0.123169, 0.572789)
(-0.106066, -2.28314)
(0.389044, -0.790879)
(-1.05783, 1.82341)
(-0.0894433, -0.171843)
(1.61437, 0.099738)
