(-1.99633, 0.005635)
(2.08437e-11, 0)
(-0.003672, -0.005635)
(0, 0)
(2.00367, 0.005635)
(-2.08437e-11, 0)
(-1.99266, 0.01127)
(2.09661e-11, -9.50018e-14)
(-0.007344, -0.01127)
(-2.44906e-13, 1.87934e-13)
(2.00734, 0.01127)
(-2.07212e-11, -9.29317e-14)
(-1.98898, 0.016905)
(2.10881e-11, -1.92092e-13)
(-0.011016, -0.016905)
(-4.89711e-13, 3.75904e-13)
(2.01102, 0.016905)
(-2.05984e-11, -1.83812e-13)
(-1.98531, 0.02254)
(2.12098e-11, -2.91288e-13)
(-0.014688, -0.02254)
(-7.34316e-13, 5.6395e-13)
(2.01469, 0.02254)
(-2.04755e-11, -2.72662e-13)
(-1.98164, 0.028175)
(2.13311e-11, -3.92607e-13)
(-0.01836, -0.028175)
(-9.78619e-13, 7.52108e-13)
(2.01836, 0.028175)
(-2.03525e-11, -3.59502e-13)
(-1.97797, 0.03381)
(2.1452e-11, -4.96063e-13)
(-0.022032, -0.03381)
(-1.22252e-12, 9.40415e-13)
(2.02203, 0.03381)
(-2.02295e-11, -4.44352e-13)
(-1.9743, 0.039445)
(2.15723e-11, -6.01671e-13)
(-0.025704, -0.039445)
(-1.46592e-12, 1.12891e-12)
(2.0257, 0.039445)
(-2.01064e-11, -5.27236e-13)
(-1.97062, 0.04508)
(2.16921e-11, -7.09444e-13)
(-0.029376, -0.04508)
(-1.70872e-12, 1.31762e-12)
(2.02938, 0.04508)
(-1.99834e-11, -6.08176e-13)
(-1.96695, 0.050715)
(2.18112e-11, -8.19394e-13)
(-0.033048, -0.050715)
(-1.95081e-12, 1.50659e-12)
(2.03305, 0.050715)
(-1.98604e-11, -6.87194e-13)
(-1.96328, 0.05635)
(2.19297e-11, -9.31532e-13)
(-0.03672, -0.05635)
(-2.19211e-12, 1.69585e-12)
(2.03672, 0.05635)
(-1.97376e-11, -7.64315e-13)
(-1.95961, 0.061985)
(2.20474e-11, -1.04587e-12)
(-0.040392, -0.061985)
(-2.43249e-12, 1.88543e-12)
(2.04039, 0.061985)
(-1.96149e-11, -8.39564e-13)
(-1.95594, 0.06762)
(2.21643e-11, -1.16241e-12)
(-0.044064, -0.06762)
(-2.67188e-12, 2.07537e-12)
(2.04406, 0.06762)
(-1.94924e-11, -9.12963e-13)
(-1.95226, 0.073255)
(2.22803e-11, -1.28116e-12)
(-0.047736, -0.073255)
(-2.91015e-12, 2.2657e-12)
(2.04774, 0.073255)
(-1.93702e-11, -9.84539e-13)
(-1.94859, 0.07889)
(2.23954e-11, -1.40213e-12)
(-0.051408, -0.07889)
(-3.14723e-12, 2.45644e-12)
(2.05141, 0.07889)
(-1.92482e-11, -1.05432e-12)
(-1.94492, 0.084525)
(2.25095e-11, -1.52531e-12)
(-0.05508, -0.084525)
(-3.38299e-12, 2.64763e-12)
(2.05508, 0.084525)
(-1.91265e-11, -1.12232e-12)
(-1.94125, 0.09016)
(2.26225e-11, -1.65072e-12)
(-0.058752, -0.09016)
(-3.61735e-12, 2.8393e-12)
(2.05875, 0.09016)
(-1.90051e-11, -1.18858e-12)
(-1.93758, 0.095795)
(2.27343e-11, -1.77835e-12)
(-0.062424, -0.095795)
(-3.85021e-12, 3.03146e-12)
(2.06242, 0.095795)
(-1.88841e-11, -1.25311e-12)
(-1.9339, 0.10143)
(2.28449e-11, -1.9082e-12)
(-0.066096, -0.10143)
(-4.08145e-12, 3.22415e-12)
(2.0661, 0.10143)
(-1.87635e-11, -1.31595e-12)
(-1.93023, 0.107065)
(2.29542e-11, -2.04026e-12)
(-0.069768, -0.107065)
(-4.31099e-12, 3.41739e-12)
(2.06977, 0.107065)
(-1.86432e-11, -1.37712e-12)
(-1.92656, 0.1127)
(2.30622e-11, -2.17454e-12)
(-0.07344, -0.1127)
(-4.53872e-12, 3.61119e-12)
(2.07344, 0.1127)
(-1.85234e-11, -1.43665e-12)
(-1.92289, 0.118335)
(2.31687e-11, -2.31101e-12)
(-0.077112, -0.118335)
(-4.76454e-12, 3.80558e-12)
(2.07711, 0.118335)
(-1.84041e-11, -1.49457e-12)
(-1.91922, 0.12397)
(2.32736e-11, -2.44968e-12)
(-0.080784, -0.12397)
(-4.98835e-12, 4.00057e-12)
(2.08078, 0.12397)
(-1.82853e-11, -1.55089e-12)
(-1.91554, 0.129605)
(2.3377e-11, -2.59052e-12)
(-0.084456, -0.129605)
(-5.21005e-12, 4.19617e-12)
(2.08446, 0.129605)
(-1.8167e-11, -1.60565e-12)
(-1.91187, 0.13524)
(2.34787e-11, -2.73353e-12)
(-0.088128, -0.13524)
(-5.42955e-12, 4.39241e-12)
(2.08813, 0.13524)
(-1.80492e-11, -1.65887e-12)
(-1.9082, 0.140875)
(2.35787e-11, -2.87869e-12)
(-0.0918, -0.140875)
(-5.64673e-12, 4.58928e-12)
(2.0918, 0.140875)
(-1.7932e-11, -1.71059e-12)
(-1.90453, 0.14651)
(2.36768e-11, -3.02599e-12)
(-0.095472, -0.14651)
(-5.86151e-12, 4.7868e-12)
(2.09547, 0.14651)
(-1.78153e-11, -1.76082e-12)
(-1.90086, 0.152145)
(2.3773e-11, -3.17539e-12)
(-0.099144, -0.152145)
(-6.07379e-12, 4.98498e-12)
(2.09914, 0.152145)
(-1.76993e-11, -1.80959e-12)
(-1.89718, 0.15778)
(2.38673e-11, -3.32687e-12)
(-0.102816, -0.15778)
(-6.28346e-12, 5.1838e-12)
(2.10282, 0.15778)
(-1.75838e-11, -1.85693e-12)
(-1.89351, 0.163415)
(2.39594e-11, -3.48042e-12)
(-0.106488, -0.163415)
(-6.49043e-12, 5.38329e-12)
(2.10649, 0.163415)
(-1.7469e-11, -1.90287e-12)
(-1.88984, 0.16905)
(2.40494e-11, -3.63599e-12)
(-0.11016, -0.16905)
(-6.6946e-12, 5.58342e-12)
(2.11016, 0.16905)
(-1.73548e-11, -1.94743e-12)
(-1.88617, 0.174685)
(2.41372e-11, -3.79357e-12)
(-0.113832, -0.174685)
(-6.89588e-12, 5.7842e-12)
(2.11383, 0.174685)
(-1.72413e-11, -1.99063e-12)
(-1.8825, 0.18032)
(2.42227e-11, -3.95311e-12)
(-0.117504, -0.18032)
(-7.09416e-12, 5.98562e-12)
(2.1175, 0.18032)
(-1.71285e-11, -2.03251e-12)
(-1.87882, 0.185955)
(2.43057e-11, -4.11458e-12)
(-0.121176, -0.185955)
(-7.28936e-12, 6.18767e-12)
(2.12118, 0.185955)
(-1.70164e-11, -2.07309e-12)
(-1.87515, 0.19159)
