(-0.999997, 5.32725e-06)
(1.25, 0)
(1, 5.32725e-06)
(-1.25, 0)
(-6.94234e-06, -1.06545e-05)
(0, 0)
(-0.996462, 0.00533231)
(1.27092, -0.0164875)
(1.00341, 0.00533231)
(-1.22928, -0.0154889)
(-0.00694997, -0.0106646)
(-0.0416431, 0.0319764)
(-0.992801, 0.0106576)
(1.292, -0.0340124)
(1.0067, 0.0106578)
(-1.20878, -0.030018)
(-0.0138972, -0.0213154)
(-0.0832206, 0.0640305)
(-0.989011, 0.0159795)
(1.31321, -0.0526137)
(1.00986, 0.0159802)
(-1.18854, -0.0436257)
(-0.0208527, -0.0319598)
(-0.124667, 0.0962394)
(-0.985089, 0.0212962)
(1.3345, -0.0723298)
(1.01291, 0.0212983)
(-1.16858, -0.05635)
(-0.0278207, -0.0425945)
(-0.165915, 0.12868)
(-0.981034, 0.0266056)
(1.35583, -0.093199)
(1.01584, 0.0266108)
(-1.14893, -0.0682283)
(-0.0348052, -0.0532164)
(-0.206897, 0.161427)
(-0.976843, 0.0319056)
(1.37715, -0.115259)
(1.01865, 0.0319164)
(-1.1296, -0.0792975)
(-0.0418105, -0.0638221)
(-0.247544, 0.194556)
(-0.972515, 0.0371942)
(1.39841, -0.138546)
(1.02136, 0.0372142)
(-1.11062, -0.0895937)
(-0.0488405, -0.0744083)
(-0.287785, 0.228139)
(-0.968047, 0.0424688)
(1.41954, -0.163095)
(1.02395, 0.0425029)
(-1.092, -0.0991523)
(-0.0558993, -0.0849718)
(-0.327547, 0.262247)
(-0.963436, 0.0477272)
(1.4405, -0.18894)
(1.02643, 0.0477818)
(-1.07375, -0.108008)
(-0.0629908, -0.095509)
(-0.366755, 0.296948)
(-0.958682, 0.0529666)
(1.46122, -0.216113)
(1.0288, 0.0530499)
(-1.05589, -0.116194)
(-0.070119, -0.106017)
(-0.40533, 0.332307)
(-0.953782, 0.0581845)
(1.48162, -0.244643)
(1.03107, 0.0583063)
(-1.03843, -0.123743)
(-0.0772878, -0.116491)
(-0.443192, 0.368386)
(-0.948733, 0.0633778)
(1.50163, -0.274556)
(1.03323, 0.0635504)
(-1.02137, -0.130687)
(-0.0845008, -0.126928)
(-0.480255, 0.405243)
(-0.943534, 0.0685437)
(1.52117, -0.305876)
(1.0353, 0.0687814)
(-1.00473, -0.137057)
(-0.0917619, -0.137325)
(-0.516434, 0.442933)
(-0.938184, 0.0736789)
(1.54015, -0.338622)
(1.03726, 0.0739988)
(-0.988517, -0.142883)
(-0.0990746, -0.147678)
(-0.551636, 0.481505)
(-0.932679, 0.0787803)
(1.5585, -0.372809)
(1.03912, 0.0792018)
(-0.972731, -0.148194)
(-0.106442, -0.157982)
(-0.585767, 0.521002)
(-0.927018, 0.0838445)
(1.57611, -0.408446)
(1.04089, 0.08439)
(-0.957378, -0.153017)
(-0.113869, -0.168234)
(-0.618728, 0.561463)
(-0.9212, 0.0888677)
(1.59288, -0.445539)
(1.04256, 0.089563)
(-0.942462, -0.157381)
(-0.121357, -0.178431)
(-0.650418, 0.602919)
(-0.915222, 0.0938464)
(1.60872, -0.484085)
(1.04413, 0.0947202)
(-0.927986, -0.16131)
(-0.12891, -0.188567)
(-0.680731, 0.645395)
(-0.909084, 0.0987767)
(1.62351, -0.524077)
(1.04562, 0.0998612)
(-0.913952, -0.16483)
(-0.136532, -0.198638)
(-0.709558, 0.688907)
(-0.902783, 0.103655)
(1.63715, -0.565497)
(1.04701, 0.104986)
(-0.900362, -0.167966)
(-0.144224, -0.20864)
(-0.736788, 0.733463)
(-0.896319, 0.108476)
(1.64952, -0.608323)
(1.04831, 0.110094)
(-0.887216, -0.170741)
(-0.15199, -0.218569)
(-0.762305, 0.779064)
(-0.889689, 0.113236)
(1.66051, -0.65252)
(1.04952, 0.115184)
(-0.874515, -0.173177)
(-0.159832, -0.228421)
(-0.785991, 0.825697)
(-0.882894, 0.117931)
(1.66999, -0.698046)
(1.05065, 0.120258)
(-0.862258, -0.175297)
(-0.167753, -0.238189)
(-0.807729, 0.873343)
(-0.875931, 0.122557)
(1.67784, -0.744849)
(1.05169, 0.125314)
