(0, 0)
(1e+08, 199600)
(6.66993e-22, 1.3313e-24)
(9.9996e+07, 1.19759e+06)
(3.00135e-21, 1.59748e-23)
(9.99821e+07, 2.1955e+06)
(7.00276e-21, 6.05677e-23)
(9.99582e+07, 3.19324e+06)
(1.26707e-20, 1.51742e-22)
(9.99244e+07, 4.19069e+06)
(2.00046e-20, 3.06121e-22)
(9.98806e+07, 5.18777e+06)
(2.90037e-20, 5.40323e-22)
(9.98268e+07, 6.18437e+06)
(3.96668e-20, 8.70953e-22)
(9.97632e+07, 7.1804e+06)
(5.19929e-20, 1.31461e-21)
(9.96896e+07, 8.17575e+06)
(6.59807e-20, 1.88786e-21)
(9.96061e+07, 9.17033e+06)
(8.16287e-20, 2.60728e-21)
(9.95127e+07, 1.0164e+07)
(9.89352e-20, 3.48942e-21)
(9.94094e+07, 1.11568e+07)
(1.17899e-19, 4.5508e-21)
(9.92961e+07, 1.21484e+07)
(1.38517e-19, 5.80793e-21)
(9.91731e+07, 1.31389e+07)
(1.60787e-19, 7.27731e-21)
(9.90401e+07, 1.41282e+07)
(1.84708e-19, 8.97539e-21)
(9.88973e+07, 1.5116e+07)
(2.10277e-19, 1.09186e-20)
(9.87446e+07, 1.61024e+07)
(2.37491e-19, 1.31234e-20)
(9.85822e+07, 1.70873e+07)
(2.66348e-19, 1.56061e-20)
(9.84099e+07, 1.80704e+07)
(2.96844e-19, 1.83831e-20)
(9.82278e+07, 1.90519e+07)
(3.28976e-19, 2.14707e-20)
(9.8036e+07, 2.00314e+07)
(3.62742e-19, 2.48853e-20)
(9.78344e+07, 2.1009e+07)
(3.98137e-19, 2.86429e-20)
(9.76231e+07, 2.19846e+07)
(4.35158e-19, 3.276e-20)
(9.74021e+07, 2.2958e+07)
(4.73801e-19, 3.72525e-20)
(9.71714e+07, 2.39292e+07)
(5.14063e-19, 4.21368e-20)
(9.6931e+07, 2.4898e+07)
(5.55939e-19, 4.74289e-20)
(9.6681e+07, 2.58644e+07)
(5.99425e-19, 5.31447e-20)
(9.64214e+07, 2.68283e+07)
(6.44517e-19, 5.93005e-20)
(9.61522e+07, 2.77896e+07)
(6.91209e-19, 6.5912e-20)
(9.58735e+07, 2.87481e+07)
(7.39498e-19, 7.29952e-20)
(9.55852e+07, 2.97038e+07)
(7.89378e-19, 8.0566e-20)
(9.52874e+07, 3.06566e+07)
(8.40845e-19, 8.86402e-20)
(9.49802e+07, 3.16064e+07)
(8.93892e-19, 9.72336e-20)
(9.46635e+07, 3.25531e+07)
(9.48516e-19, 1.06362e-19)
(9.43374e+07, 3.34966e+07)
(1.00471e-18, 1.16041e-19)
(9.40019e+07, 3.44368e+07)
(1.06247e-18, 1.26285e-19)
(9.36571e+07, 3.53737e+07)
(1.12178e-18, 1.37112e-19)
(9.33029e+07, 3.6307e+07)
(1.18265e-18, 1.48535e-19)
(9.29396e+07, 3.72368e+07)
(1.24507e-18, 1.60571e-19)
(9.25669e+07, 3.8163e+07)
(1.30903e-18, 1.73235e-19)
(9.21851e+07, 3.90854e+07)
(1.37452e-18, 1.86542e-19)
(9.17941e+07, 4.00039e+07)
(1.44153e-18, 2.00508e-19)
(9.1394e+07, 4.09186e+07)
(1.51007e-18, 2.15147e-19)
(9.09849e+07, 4.18292e+07)
(1.58013e-18, 2.30474e-19)
(9.05667e+07, 4.27357e+07)
(1.65168e-18, 2.46505e-19)
(9.01394e+07, 4.3638e+07)
(1.72474e-18, 2.63255e-19)
(8.97033e+07, 4.4536e+07)
(1.79929e-18, 2.80738e-19)
(8.92582e+07, 4.54296e+07)
(1.87533e-18, 2.98969e-19)
(8.88043e+07, 4.63188e+07)
(1.95284e-18, 3.17963e-19)
(8.83416e+07, 4.72034e+07)
(2.03182e-18, 3.37734e-19)
(8.787e+07, 4.80833e+07)
(2.11226e-18, 3.58298e-19)
(8.73898e+07, 4.89586e+07)
(2.19415e-18, 3.79668e-19)
(8.69009e+07, 4.9829e+07)
(2.27749e-18, 4.01858e-19)
(8.64034e+07, 5.06945e+07)
(2.36227e-18, 4.24884e-19)
(8.58973e+07, 5.1555e+07)
(2.44847e-18, 4.48759e-19)
(8.53826e+07, 5.24105e+07)
(2.5361e-18, 4.73498e-19)
(8.48595e+07, 5.32608e+07)
(2.62513e-18, 4.99114e-19)
(8.4328e+07, 5.41059e+07)
(2.71557e-18, 5.25622e-19)
(8.37881e+07, 5.49456e+07)
(2.8074e-18, 5.53035e-19)
(8.32398e+07, 5.578e+07)
(2.90061e-18, 5.81367e-19)
(8.26834e+07, 5.66088e+07)
(2.99519e-18, 6.10632e-19)
(8.21187e+07, 5.74321e+07)
(3.09114e-18, 6.40843e-19)
(8.15459e+07, 5.82498e+07)
(3.18845e-18, 6.72014e-19)
(8.0965e+07, 5.90617e+07)
(3.2871e-18, 7.04158e-19)
(8.0376e+07, 5.98678e+07)
(3.38709e-18, 7.37288e-19)
(7.97791e+07, 6.0668e+07)
(3.4884e-18, 7.71418e-19)
(7.91743e+07, 6.14622e+07)
(3.59102e-18, 8.06561e-19)
(7.85616e+07, 6.22504e+07)
(3.69495e-18, 8.42729e-19)
(7.79411e+07, 6.30325e+07)
(3.80018e-18, 8.79935e-19)
(7.73129e+07, 6.38084e+07)
(3.90669e-18, 9.18193e-19)
(7.66771e+07, 6.4578e+07)
(4.01447e-18, 9.57515e-19)
(7.60336e+07, 6.53412e+07)
(4.12352e-18, 9.97912e-19)
(7.53826e+07, 6.60981e+07)
(4.23382e-18, 1.0394e-18)
(7.47241e+07, 6.68484e+07)
(4.34536e-18, 1.08199e-18)
(7.40582e+07, 6.75921e+07)
(4.45812e-18, 1.12569e-18)
(7.3385e+07, 6.83292e+07)
(4.57211e-18, 1.17051e-18)
(7.27045e+07, 6.90596e+07)
(4.6873e-18, 1.21648e-18)
(7.20168e+07, 6.97832e+07)
(4.80369e-18, 1.26359e-18)
(7.1322e+07, 7.05e+07)
(4.92127e-18, 1.31186e-18)
(7.062e+07, 7.12098e+07)
(5.04001e-18, 1.36131e-18)
(6.99111e+07, 7.19126e+07)
(5.15992e-18, 1.41194e-18)
(6.91953e+07, 7.26083e+07)
(5.28097e-18, 1.46377e-18)
(6.84726e+07, 7.32969e+07)
(5.40316e-18, 1.5168e-18)
(6.77431e+07, 7.39783e+07)
(5.52647e-18, 1.57105e-18)
(6.7007e+07, 7.46524e+07)
(5.6509e-18, 1.62653e-18)
(6.62641e+07, 7.53192e+07)
(5.77642e-18, 1.68325e-18)
(6.55148e+07, 7.59786e+07)
(5.90304e-18, 1.74122e-18)
(6.47589e+07, 7.66305e+07)
(6.03072e-18, 1.80045e-18)
(6.39966e+07, 7.72749e+07)
(6.15947e-18, 1.86095e-18)
(6.3228e+07, 7.79117e+07)
(6.28927e-18, 1.92273e-18)
(6.24531e+07, 7.85409e+07)
(6.4201e-18, 1.98581e-18)
(6.1672e+07, 7.91623e+07)
(6.55195e-18, 2.05019e-18)
(6.08848e+07, 7.9776e+07)
(6.68482e-18, 2.11588e-18)
(6.00916e+07, 8.03818e+07)
(6.81868e-18, 2.18289e-18)
(5.92925e+07, 8.09797e+07)
(6.95353e-18, 2.25123e-18)
(5.84874e+07, 8.15697e+07)
(7.08934e-18, 2.32092e-18)
(5.76766e+07, 8.21517e+07)
(7.22611e-18, 2.39196e-18)
(5.68601e+07, 8.27256e+07)
(7.36383e-18, 2.46435e-18)
(5.60379e+07, 8.32914e+07)
(7.50247e-18, 2.53812e-18)
(5.52102e+07, 8.3849e+07)
(7.64203e-18, 2.61326e-18)
(5.43771e+07, 8.43984e+07)
(7.78249e-18, 2.68979e-18)
(5.35385e+07, 8.49395e+07)
(7.92384e-18, 2.76772e-18)
(5.26947e+07, 8.54723e+07)
(8.06606e-18, 2.84705e-18)
(5.18456e+07, 8.59967e+07)
(8.20914e-18, 2.9278e-18)
(5.09914e+07, 8.65127e+07)
(8.35307e-18, 3.00996e-18)
(5.01322e+07, 8.70201e+07)
(8.49782e-18, 3.09356e-18)
(4.9268e+07, 8.75191e+07)
(8.6434e-18, 3.17859e-18)
(4.83989e+07, 8.80094e+07)
(8.78977e-18, 3.26506e-18)
(4.75251e+07, 8.84912e+07)
(8.93694e-18, 3.35299e-18)
(4.66465e+07, 8.89642e+07)
(9.08487e-18, 3.44239e-18)
(4.57633e+07, 8.94286e+07)
(9.23357e-18, 3.53324e-18)
(4.48756e+07, 8.98841e+07)
(9.38301e-18, 3.62558e-18)
(4.39834e+07, 9.03309e+07)
(9.53318e-18, 3.71939e-18)
(4.30869e+07, 9.07688e+07)
(9.68406e-18, 3.8147e-18)
(4.21861e+07, 9.11978e+07)
(9.83564e-18, 3.9115e-18)
(4.12812e+07, 9.16179e+07)
(9.98791e-18, 4.00981e-18)
(4.03722e+07, 9.2029e+07)
(1.01408e-17, 4.10962e-18)
(3.94591e+07, 9.24312e+07)
(1.02944e-17, 4.21095e-18)
(3.85422e+07, 9.28242e+07)
(1.04487e-17, 4.3138e-18)
(3.76215e+07, 9.32082e+07)
(1.06035e-17, 4.41819e-18)
(3.6697e+07, 9.3583e+07)
(1.0759e-17, 4.5241e-18)
(3.57689e+07, 9.39487e+07)
(1.0915e-17, 4.63155e-18)
(3.48372e+07, 9.43052e+07)
(1.10717e-17, 4.74055e-18)
(3.39021e+07, 9.46525e+07)
(1.12289e-17, 4.8511e-18)
(3.29637e+07, 9.49905e+07)
(1.13866e-17, 4.96321e-18)
(3.2022e+07, 9.53192e+07)
(1.15449e-17, 5.07688e-18)
(3.10771e+07, 9.56386e+07)
(1.17037e-17, 5.19211e-18)
(3.01291e+07, 9.59487e+07)
(1.1863e-17, 5.30892e-18)
(2.91781e+07, 9.62494e+07)
(1.20227e-17, 5.4273e-18)
(2.82243e+07, 9.65406e+07)
(1.2183e-17, 5.54726e-18)
(2.72676e+07, 9.68225e+07)
(1.23437e-17, 5.66881e-18)
(2.63083e+07, 9.70948e+07)
(1.25048e-17, 5.79194e-18)
(2.53463e+07, 9.73577e+07)
(1.26664e-17, 5.91667e-18)
(2.43818e+07, 9.76111e+07)
(1.28283e-17, 6.04299e-18)
(2.34149e+07, 9.78549e+07)
(1.29907e-17, 6.17092e-18)
(2.24457e+07, 9.80892e+07)
